Date,Strategy_Equity,Benchmark_Equity
2010-04-09,,9915.70884202594
2010-04-12,,9931.465934871021
2010-04-13,,9938.9298653993
2010-04-14,,10051.734099311569
2010-04-15,,10060.028106059928
2010-04-16,,9899.94921588619
2010-04-19,,9937.272246253806
2010-04-20,,10026.020313983297
2010-04-21,,10007.772148046417
2010-04-22,,10037.631247885754
2010-04-23,,10103.156603378773
2010-04-26,,10065.005185654189
2010-04-27,,9826.959929864894
2010-04-28,,9901.607679463239
2010-04-29,,10024.364383700917
2010-04-30,,9854.331334338658
2010-05-03,,9982.063429307484
2010-05-04,,9747.335945103843
2010-05-05,,9689.278742296885
2010-05-06,,9367.465031667029
2010-05-07,,9228.118625069517
2010-05-10,,9634.531711191572
2010-05-11,,9607.162840012477
2010-05-12,,9741.530478152614
2010-05-13,,9620.431393060428
2010-05-14,,9446.257251344885
2010-05-17,,9451.230953212918
2010-05-18,,9322.674693044908
2010-05-19,,9269.591192105983
2010-05-20,,8919.576845213838
2010-05-21,,9049.790724527342
2010-05-24,,8933.674630050313
2010-05-25,,8942.798713018754
2010-05-26,,8888.885980291305
2010-05-27,,9186.647746896166
2010-05-28,,9071.361728639216
2010-06-01,,8918.743391267531
2010-06-02,,9150.983180105599
2010-06-03,,9182.499054658872
2010-06-04,,8859.856112240492
2010-06-07,,8749.542951420022
2010-06-08,,8843.270632038442
2010-06-09,,8795.993442482304
2010-06-10,,9053.11271827078
2010-06-11,,9097.071291809707
2010-06-14,,9082.969284815448
2010-06-15,,9289.494443893687
2010-06-16,,9286.179205602702
2010-06-17,,9301.108755522371
2010-06-18,,9311.189579444374
2010-06-21,,9284.524119751879
2010-06-22,,9131.186326694018
2010-06-23,,9102.848892519569
2010-06-24,,8952.008928005962
2010-06-25,,8989.515200021347
2010-06-28,,8961.176076983786
2010-06-29,,8684.500610777344
2010-06-30,,8602.000492134712
2010-07-01,,8563.663299467687
2010-07-02,,8516.995789495373
2010-07-06,,8572.828759582399
2010-07-07,,8842.839127513049
2010-07-08,,8930.342503128197
2010-07-09,,8997.012907811888
2010-07-12,,9002.847929867596
2010-07-13,,9138.684878916114
2010-07-14,,9137.853958264477
2010-07-15,,9140.353475671842
2010-07-16,,8888.675716833726
2010-07-19,,8941.174871135523
2010-07-20,,9040.347446430529
2010-07-21,,8922.845639769213
2010-07-22,,9122.017488853082
2010-07-23,,9201.188013868268
2010-07-26,,9297.025084514933
2010-07-27,,9296.195008294852
2010-07-28,,9236.18716859228
2010-07-29,,9191.189944238808
2010-07-30,,9189.52134748308
2010-08-02,,9397.028580461576
2010-08-03,,9352.028822813434
2010-08-04,,9414.525202313134
2010-08-05,,9404.527132683674
2010-08-06,,9366.195851037544
2010-08-09,,9416.197176795089
2010-08-10,,9365.35901936501
2010-08-11,,9108.682225712164
2010-08-12,,9052.846722330469
2010-08-13,,9026.179573774862
2010-08-16,,9022.014837337994
2010-08-17,,9132.85154572352
2010-08-18,,9149.51978021811
2010-08-19,,8990.345276241429
2010-08-20,,8961.176076983786
2010-08-23,,8927.009531774524
2010-08-24,,8794.505554079677
2010-08-25,,8828.676321446721
2010-08-26,,8769.50615784824
2010-08-27,,8905.343951328316
2010-08-30,,8776.16872282936
2010-08-31,,8776.16872282936
2010-09-01,,9038.681382969471
2010-09-02,,9122.852631662501
2010-09-03,,9241.189581133238
2010-09-07,,9137.019659886613
2010-09-08,,9201.188013868268
2010-09-09,,9243.68740967749
2010-09-10,,9290.358297376031
2010-09-13,,9393.69645353946
2010-09-14,,9387.863120346865
2010-09-15,,9423.697417880298
2010-09-16,,9421.19621160982
2010-09-17,,9424.715802337489
2010-09-20,,9568.82142518767
2010-09-21,,9549.548963772704
2010-09-22,,9502.631502059654
2010-09-23,,9425.553478441578
2010-09-24,,9619.928956284286
2010-09-27,,9573.846637380655
2010-09-28,,9607.361281428264
2010-09-29,,9590.606914914908
2010-09-30,,9562.119171923394
2010-10-01,,9602.339446961507
2010-10-04,,9530.281568947077
2010-10-05,,9722.143174045957
2010-10-06,,9721.307186804981
2010-10-07,,9709.578032484607
2010-10-08,,9764.035423566025
2010-10-11,,9773.249860711016
2010-10-12,,9803.412955910708
2010-10-13,,9879.655836719363
2010-10-14,,9841.1134471841
2010-10-15,,9861.221895840043
2010-10-18,,9909.817243055944
2010-10-19,,9779.952113975292
2010-10-20,,9875.46830063047
2010-10-21,,9897.252101494594
2010-10-22,,9915.682664647687
2010-10-25,,9945.006394880178
2010-10-26,,9946.679213793688
2010-10-27,,9918.19738182307
2010-10-28,,9919.87273403125
2010-10-29,,9927.412663399617
2010-11-01,,9930.762523384421
2010-11-02,,10009.518432505345
2010-11-03,,10049.73617424879
2010-11-04,,10243.27313155585
2010-11-05,,10281.812143364888
2010-11-08,,10262.54221524459
2010-11-09,,10188.812362748205
2010-11-10,,10229.868625027297
2010-11-11,,10191.327079923589
2010-11-12,,10070.67807685104
2010-11-15,,10056.43758308151
2010-11-16,,9899.76597423842
2010-11-17,,9904.79203086296
2010-11-18,,10050.57131705821
2010-11-19,,10078.221383945634
2010-11-22,,10069.84040074695
2010-11-23,,9924.060270120144
2010-11-24,,10070.67807685104
2010-11-26,,9953.384000352635
2010-11-29,,9983.544562257659
2010-11-30,,9927.412663399617
2010-12-01,,10138.546729913465
2010-12-02,,10268.406792404778
2010-12-03,,10296.056014860644
2010-12-06,,10285.160314486578
2010-12-07,,10291.029113804547
2010-12-08,,10328.727916214826
2010-12-09,,10368.948191252939
2010-12-10,,10429.270159494543
2010-12-13,,10435.973257190377
2010-12-14,,10445.18684990381
2010-12-15,,10397.430023223556
2010-12-16,,10457.757058054502
2010-12-17,,10468.956753788922
2010-12-20,,10494.223834823782
2010-12-21,,10560.761663753097
2010-12-22,,10593.608362439481
2010-12-23,,10578.449127136433
2010-12-27,,10582.658618445797
2010-12-28,,10597.822075906628
2010-12-29,,10605.40000469504
2010-12-30,,10588.556128436689
2010-12-31,,10591.080978790751
2011-01-03,,10700.571663275148
2011-01-04,,10694.67837544204
2011-01-05,,10750.263927082997
2011-01-06,,10729.209715083727
2011-01-07,,10708.153814221343
2011-01-10,,10694.67837544204
2011-01-11,,10732.578152562774
2011-01-12,,10829.43529652974
2011-01-13,,10811.746144283292
2011-01-14,,10890.073082173492
2011-01-18,,10908.602443818701
2011-01-19,,10801.641676277706
2011-01-20,,10787.320117078747
2011-01-21,,10811.746144283292
2011-01-24,,10873.227517052028
2011-01-25,,10879.12756033759
2011-01-26,,10921.235984336132
2011-01-27,,10948.191084052522
2011-01-28,,10756.999957609536
2011-01-31,,10837.853434716912
2011-02-01,,11011.355408913449
2011-02-02,,10990.299508051065
2011-02-03,,11014.723846392495
2011-02-04,,11045.884215260467
2011-02-07,,11114.95196113318
2011-02-08,,11165.485278771346
2011-02-09,,11140.216508873371
2011-02-10,,11144.431066772075
2011-02-11,,11210.964673543605
2011-02-14,,11237.916395533768
2011-02-15,,11202.543157630207
2011-02-16,,11273.290477868884
2011-02-17,,11306.981608111812
2011-02-18,,11330.56658148604
2011-02-22,,11103.156941151396
2011-02-23,,11034.938693424563
2011-02-24,,11027.36160906771
2011-02-25,,11145.269587307721
2011-02-28,,11214.337333180436
2011-03-01,,11027.36160906771
2011-03-02,,11050.941515852599
2011-03-03,,11241.286521875929
2011-03-04,,11157.058696268608
2011-03-07,,11069.47256636092
2011-03-08,,11166.323799306992
2011-03-09,,11150.32519903674
2011-03-10,,10943.980748311602
2011-03-11,,11019.779458121515
2011-03-14,,10953.245006918429
2011-03-15,,10827.748122279769
2011-03-16,,10627.300337113966
2011-03-17,,10767.948012740108
2011-03-18,,10807.117814921883
2011-03-21,,10974.599836551828
2011-03-22,,10936.537928572237
2011-03-23,,10967.835095352368
2011-03-24,,11072.724472285165
2011-03-25,,11106.559155892704
2011-03-28,,11079.49343564241
2011-03-29,,11153.92754405695
2011-03-30,,11230.905924751352
2011-03-31,,11215.68166821845
2011-04-01,,11263.052589677365
2011-04-04,,11272.358225430462
2011-04-05,,11270.664295728038
2011-04-06,,11306.194597901114
2011-04-07,,11277.431570222168
2011-04-08,,11238.520164096695
2011-04-11,,11204.68210276293
2011-04-12,,11120.939825300622
2011-04-13,,11120.097082607193
2011-04-14,,11128.558286803747
2011-04-15,,11169.158556042305
2011-04-18,,11043.965666764001
2011-04-19,,11107.40780960703
2011-04-20,,11258.821987579087
2011-04-21,,11316.347198505424
2011-04-25,,11304.49813490402
2011-04-26,,11401.779183512373
2011-04-27,,11476.212447495356
2011-04-28,,11513.434146076188
2011-04-29,,11540.50577734738
2011-05-02,,11522.7414706924
2011-05-03,,11481.290014444847
2011-05-04,,11405.162820759439
2011-05-05,,11301.963151371281
2011-05-06,,11351.869056362935
2011-05-09,,11395.852118417002
2011-05-10,,11493.13401145691
2011-05-11,,11372.173413139997
2011-05-12,,11426.311609093042
2011-05-13,,11338.331974080005
2011-05-16,,11266.434538061318
2011-05-17,,11264.742297222007
2011-05-18,,11365.404449782753
2011-05-19,,11392.47270332772
2011-05-20,,11301.963151371281
2011-05-23,,11170.848263586946
2011-05-24,,11161.545161128519
2011-05-25,,11198.762637551568
2011-05-26,,11250.365005540316
2011-05-27,,11293.50363603784
2011-05-31,,11411.080597107686
2011-06-01,,11154.774508908162
2011-06-02,,11142.933045190768
2011-06-03,,11032.120825320382
2011-06-06,,10915.388295807077
2011-06-07,,10908.621021312945
2011-06-08,,10862.944873988012
2011-06-09,,10945.841875462222
2011-06-10,,10793.579043775839
2011-06-13,,10802.037714677725
2011-06-14,,10939.072912104977
2011-06-15,,10744.520948066953
2011-06-16,,10768.20640879641
2011-06-17,,10800.337873954404
2011-06-20,,10855.592408425198
2011-06-21,,11004.358449035937
2011-06-22,,10938.05114992156
2011-06-23,,10906.60029659814
2011-06-24,,10779.938096411453
2011-06-27,,10875.996408125931
2011-06-28,,11017.958019254052
2011-06-29,,11112.319867971437
2011-06-30,,11218.579757320504
2011-07-01,,11384.346738459111
2011-07-05,,11374.998036696632
2011-07-06,,11388.597606914745
2011-07-07,,11506.758070190164
2011-07-08,,11425.15220456591
2011-07-11,,11218.579757320504
2011-07-12,,11170.123741311432
2011-07-13,,11207.530370403147
2011-07-14,,11130.171995508299
2011-07-15,,11194.780298330914
2011-07-18,,11102.96778848273
2011-07-19,,11283.186371280004
2011-07-20,,11276.386163955169
2011-07-21,,11432.80106560507
2011-07-22,,11440.453304370458
2011-07-25,,11376.697032988395
2011-07-26,,11334.190881726721
2011-07-27,,11102.119979199962
2011-07-28,,11069.813716709763
2011-07-29,,10994.15687140135
2011-08-01,,10947.403229410267
2011-08-02,,10667.724964588762
2011-08-03,,10725.530526791872
2011-08-04,,10223.130061206088
2011-08-05,,10207.829805833097
2011-08-08,,9543.061196123788
2011-08-09,,9986.806601360582
2011-08-10,,9545.613068287661
2011-08-11,,9974.054840425235
2011-08-12,,10041.209948822381
2011-08-15,,10253.73563854141
2011-08-16,,10166.173152717305
2011-08-17,,10172.975048905253
2011-08-18,,9734.327476975308
2011-08-19,,9575.367458613988
2011-08-22,,9583.015475221591
2011-08-23,,9898.396306253708
2011-08-24,,10037.810267375742
2011-08-25,,9884.79251387781
2011-08-26,,10028.457343455479
2011-08-29,,10316.63565632514
2011-08-30,,10343.840707782265
2011-08-31,,10389.746540490578
2011-09-01,,10280.935623409197
2011-09-02,,10018.261676841785
2011-09-06,,9945.151637107903
2011-09-07,,10225.680244506846
2011-09-08,,10119.416977431554
2011-09-09,,9854.190314268715
2011-09-12,,9917.949963377003
2011-09-13,,10008.905375195296
2011-09-14,,10147.47152703456
2011-09-15,,10322.589743230319
2011-09-16,,10383.683521914603
2011-09-19,,10280.290477699999
2011-09-20,,10268.328260270018
2011-09-21,,9965.841899106304
2011-09-22,,9643.70308232718
2011-09-23,,9701.806728869748
2011-09-26,,9932.518096590473
2011-09-27,,10043.600534558953
2011-09-28,,9838.52695332641
2011-09-29,,9916.284744347502
2011-09-30,,9668.482081922359
2011-10-03,,9393.33757012793
2011-10-04,,9599.265716095693
2011-10-05,,9777.004203411403
2011-10-06,,9953.877992813212
2011-10-07,,9887.227854486879
2011-10-10,,10217.915696344438
2011-10-11,,10228.168784303976
2011-10-12,,10317.889637186605
2011-10-13,,10297.38092797286
2011-10-14,,10473.406063660344
2011-10-17,,10273.458181976013
2011-10-18,,10474.260628395565
2011-10-19,,10350.359719398772
2011-10-20,,10395.649117070809
2011-10-21,,10593.034148981033
2011-10-24,,10722.916166692816
2011-10-25,,10514.421793224721
2011-10-26,,10621.230563085539
2011-10-27,,10991.222471742365
2011-10-28,,10988.662999694485
2011-10-31,,10723.768198133368
2011-11-01,,10424.700095910537
2011-11-02,,10594.742434019918
2011-11-03,,10787.857175548708
2011-11-04,,10722.061601957595
2011-11-07,,10788.710895852371
2011-11-08,,10927.13687205325
2011-11-09,,10523.820316449037
2011-11-10,,10622.935470398199
2011-11-11,,10822.890951966538
2011-11-14,,10720.35078362404
2011-11-15,,10773.330419481508
2011-11-16,,10602.43267220535
2011-11-17,,10434.101152429523
2011-11-18,,10422.991810871652
2011-11-21,,10224.752214226206
2011-11-22,,10184.592738260164
2011-11-23,,9959.863323685984
2011-11-25,,9941.062055079568
2011-11-28,,10229.020815744529
2011-11-29,,10258.076016742038
2011-11-30,,10680.191307657999
2011-12-01,,10678.483867050669
2011-12-02,,10669.081966100126
2011-12-05,,10785.294325774601
2011-12-06,,10788.710895852371
2011-12-07,,10828.870371818415
2011-12-08,,10591.323330647478
2011-12-09,,10770.76588084429
2011-12-12,,10613.542858194778
2011-12-13,,10514.421793224721
2011-12-14,,10402.481412794794
2011-12-15,,10440.080572281398
2011-12-16,,10455.558158281265
2011-12-19,,10343.771464394627
2011-12-20,,10656.778598321303
2011-12-21,,10677.41397226853
2011-12-22,,10772.001284211512
2011-12-23,,10868.312080961396
2011-12-27,,10876.909238638553
2011-12-28,,10734.1690616153
2011-12-29,,10845.09527974582
2011-12-30,,10791.780404560404
2012-01-03,,10963.759868660494
2012-01-04,,10980.958406172593
2012-01-05,,11010.196004386315
2012-01-06,,10981.819726360265
2012-01-09,,11008.476741737195
2012-01-10,,11103.927062730963
2012-01-11,,11109.948704160666
2012-01-12,,11136.600652948257
2012-01-13,,11078.99015443471
2012-01-17,,11121.98354270451
2012-01-18,,11244.948821536653
2012-01-19,,11304.28364928866
2012-01-20,,11346.420783960124
2012-01-23,,11317.184030177958
2012-01-24,,11304.28364928866
2012-01-25,,11398.872650094754
2012-01-26,,11340.40167582509
2012-01-27,,11335.240510151503
2012-01-30,,11296.545278504505
2012-01-31,,11292.245433018592
2012-02-01,,11391.13174601593
2012-02-02,,11409.187381557918
2012-02-03,,11569.132007114167
2012-02-06,,11561.393636330013
2012-02-07,,11590.631234543736
2012-02-08,,11625.02662070482
2012-02-09,,11639.647108674795
2012-02-10,,11553.654421114303
2012-02-13,,11639.647108674795
2012-02-14,,11625.02662070482
2012-02-15,,11570.856336352626
2012-02-16,,11698.981091995245
2012-02-17,,11729.936263994976
2012-02-21,,11735.094051942337
2012-02-22,,11697.259296051456
2012-02-23,,11748.855753019307
2012-02-24,,11774.647226050782
2012-02-27,,11794.426346399674
2012-02-28,,11828.826799150096
2012-02-29,,11782.392352287388
2012-03-01,,11843.443064962288
2012-03-02,,11807.32250513119
2012-03-05,,11759.1738622087
2012-03-06,,11587.192709245495
2012-03-07,,11668.02254226929
2012-03-08,,11784.109081641838
2012-03-09,,11829.687274906213
2012-03-12,,11830.54268407299
2012-03-13,,12043.797118225315
2012-03-14,,12030.900115062244
2012-03-15,,12100.553896435198
2012-03-16,,12117.309107380112
2012-03-19,,12164.812604593404
2012-03-20,,12129.39883397513
2012-03-21,,12109.536959333696
2012-03-22,,12022.3046462482
2012-03-23,,12061.167919774949
2012-03-26,,12230.451113915
2012-03-27,,12192.445782849696
2012-03-28,,12131.989549990602
2012-03-29,,12111.265510729938
2012-03-30,,12161.356346232476
2012-04-02,,12250.314677419547
2012-04-03,,12200.223841917008
2012-04-04,,12079.30377631481
2012-04-05,,12073.262712959306
2012-04-09,,11937.665582472844
2012-04-10,,11737.293796147129
2012-04-11,,11832.297412847485
2012-04-12,,11986.892564493039
2012-04-13,,11844.389672737172
2012-04-16,,11836.61414696453
2012-04-17,,12011.942626617867
2012-04-18,,11971.34742396865
2012-04-19,,11894.481352671266
2012-04-20,,11914.344071744255
2012-04-23,,11814.162400739182
2012-04-24,,11859.071804210775
2012-04-25,,12021.4399483343
2012-04-26,,12105.21853635354
2012-04-27,,12125.086322015868
2012-04-30,,12080.171007523379
2012-05-01,,12155.311060719188
2012-05-02,,12119.035969913242
2012-05-03,,12026.623913659914
2012-05-04,,11832.297412847485
2012-05-07,,11840.934258807802
2012-05-08,,11793.432450457623
2012-05-09,,11723.478895882095
2012-05-10,,11747.657504640574
2012-05-11,,11712.246267316968
2012-05-14,,11582.69526677535
2012-05-15,,11516.194592834525
2012-05-16,,11472.147353982162
2012-05-17,,11302.005372949108
2012-05-18,,11205.268982694726
2012-05-21,,11397.874531994921
2012-05-22,,11417.733028910128
2012-05-23,,11423.780847718084
2012-05-24,,11446.23597166966
2012-05-25,,11409.09702738137
2012-05-29,,11547.28318502019
2012-05-30,,11379.733608865721
2012-05-31,,11354.687768898673
2012-06-01,,11068.811376452148
2012-06-04,,11063.629944421204
2012-06-05,,11147.407688008887
2012-06-06,,11397.874531994921
2012-06-07,,11404.779448832767
2012-06-08,,11495.463798121411
2012-06-11,,11349.504648004617
2012-06-12,,11479.919502028579
2012-06-13,,11406.508844660566
2012-06-14,,11527.421310378757
2012-06-15,,11645.309866692967
2012-06-18,,11667.883211062459
2012-06-19,,11780.746555183687
2012-06-20,,11761.647202237811
2012-06-21,,11497.73025241917
2012-06-22,,11586.283256459099
2012-06-25,,11400.499025272655
2012-06-26,,11457.795395247167
2012-06-27,,11561.103151874562
2012-06-28,,11528.11627754979
2012-06-29,,11815.478869535831
2012-07-02,,11851.066593054753
2012-07-03,,11929.201000550063
2012-07-05,,11875.375244272938
2012-07-06,,11762.51443344638
2012-07-09,,11747.754614269576
2012-07-10,,11645.309866692967
2012-07-11,,11647.054462288785
2012-07-12,,11590.619412501945
2012-07-13,,11785.087777815872
2012-07-16,,11757.309357331853
2012-07-17,,11838.043769589756
2012-07-18,,11925.72869798956
2012-07-19,,11956.980265465638
2012-07-20,,11847.595979357364
2012-07-23,,11727.788874546688
2012-07-24,,11627.082811545
2012-07-25,,11629.68872732849
2012-07-26,,11821.546110269588
2012-07-27,,12039.454206730019
2012-07-30,,12039.454206730019
2012-07-31,,11955.24833634317
2012-08-01,,11944.82720650388
2012-08-02,,11862.350731944829
2012-08-03,,12097.621185639327
2012-08-06,,12121.055005764934
2012-08-07,,12181.830433752402
2012-08-08,,12196.58940849765
2012-08-09,,12207.003782884487
2012-08-10,,12226.971211470489
2012-08-13,,12220.892993126496
2012-08-14,,12222.634210996086
2012-08-15,,12236.527643395879
2012-08-16,,12326.810887695163
2012-08-17,,12343.305169289106
2012-08-20,,12344.1757782239
2012-08-21,,12306.843459109163
2012-08-22,,12312.053601813028
2012-08-23,,12211.349227674455
2012-08-24,,12285.13987924291
2012-08-27,,12287.744106163287
2012-08-28,,12275.581758454407
2012-08-29,,12285.13987924291
2012-08-30,,12196.58940849765
2012-08-31,,12254.755542975403
