,Strategy_Equity,Benchmark_Equity
2009-10-23,,8879.794080315736
2009-10-26,,8783.668222193906
2009-10-27,,8743.408262272313
2009-10-28,,8578.26532999918
2009-10-29,,8762.304950048923
2009-10-30,,8508.431690601656
2009-11-02,,8570.869799051485
2009-11-03,,8597.985338473894
2009-11-04,,8620.169398022528
2009-11-05,,8778.736742320129
2009-11-06,,8801.741589272411
2009-11-09,,9002.209623867417
2009-11-10,,9003.852887537687
2009-11-11,,9049.86089257928
2009-11-12,,8957.845726927579
2009-11-13,,9006.31778304309
2009-11-16,,9136.951333809086
2009-11-17,,9147.63170323435
2009-11-18,,9141.878591525438
2009-11-19,,9022.75041974578
2009-11-20,,8990.707622607018
2009-11-23,,9104.91106996478
2009-11-24,,9118.877122299096
2009-11-25,,9150.920763869344
2009-11-27,,9002.209623867417
2009-11-30,,9032.60746847294
2009-12-01,,9144.348553619753
2009-12-02,,9140.236172286654
2009-12-03,,9068.76095808183
2009-12-04,,9120.51954153788
2009-12-07,,9106.551800340594
2009-12-08,,9005.49868450241
2009-12-09,,9039.183900879958
2009-12-10,,9090.120008069387
2009-12-11,,9128.734171026255
2009-12-14,,9191.17481277054
2009-12-15,,9148.455023932454
2009-12-16,,9162.419387403801
2009-12-17,,9052.329165810625
2009-12-18,,9103.540557664242
2009-12-21,,9196.053093460749
2009-12-22,,9229.094853046545
2009-12-23,,9247.268707471792
2009-12-24,,9291.048257823848
2009-12-28,,9310.87128693976
2009-12-29,,9297.656778627304
2009-12-30,,9294.349984931121
2009-12-31,,9205.141709536343
2010-01-04,,9361.255135937847
2010-01-05,,9386.039200029521
2010-01-06,,9392.648565264462
2010-01-07,,9432.293779064805
2010-01-08,,9463.68551952845
2010-01-11,,9476.901716703876
2010-01-12,,9388.515917575718
2010-01-13,,9467.813945059768
2010-01-14,,9493.420485418063
2010-01-15,,9386.860831864657
2010-01-19,,9504.157431752838
2010-01-20,,9407.513937130556
2010-01-21,,9226.616446637378
2010-01-22,,9020.939958641435
2010-01-25,,9067.193693245232
2010-01-26,,9029.196809704072
2010-01-27,,9072.151350495053
2010-01-28,,8968.07432550824
2010-01-29,,8870.607510187856
2010-02-01,,9008.548771027083
2010-02-02,,9117.58260883223
2010-02-03,,9072.151350495053
2010-02-04,,8792.132803401912
2010-02-05,,8810.305813395673
2010-02-08,,8746.699011770277
2010-02-09,,8856.560392430956
2010-02-10,,8839.21576972421
2010-02-11,,8931.729149952202
2010-02-12,,8924.296464019155
2010-02-16,,9064.715286836064
2010-02-17,,9107.668983195561
2010-02-18,,9161.360470321315
2010-02-19,,9180.357645444668
2010-02-22,,9182.010197861275
2010-02-23,,9070.502175804388
2010-02-24,,9153.930317682725
2010-02-25,,9141.536596773918
2010-02-26,,9147.319263584814
2010-03-01,,9242.311050221972
2010-03-02,,9267.920968306207
2010-03-03,,9276.178663800329
2010-03-04,,9304.26192170482
2010-03-05,,9437.249747451653
2010-03-08,,9438.903144299746
2010-03-09,,9454.596903452855
2010-03-10,,9496.725590251275
2010-03-11,,9536.373337346073
2010-03-12,,9537.20341349606
2010-03-15,,9539.675064453344
2010-03-16,,9615.671364830121
2010-03-17,,9672.66457906315
2010-03-18,,9667.711143970755
2010-03-19,,9618.775494969848
2010-03-22,,9670.196305831805
2010-03-23,,9738.212728673103
2010-03-24,,9690.933854246228
2010-03-25,,9675.175073868755
2010-03-26,,9669.369607407758
2010-03-29,,9730.745421049161
2010-03-30,,9737.382652523116
2010-03-31,,9704.203250605226
2010-04-01,,9770.55952114655
2010-04-05,,9850.183499183899
2010-04-06,,9873.408742753829
2010-04-07,,9817.00578612898
2010-04-08,,9851.012730902401
2010-04-09,,9915.70547141781
2010-04-12,,9931.465940658254
2010-04-13,,9938.934937145164
2010-04-14,,10051.731561648523
2010-04-15,,10060.024723265025
2010-04-16,,9899.946691040337
2010-04-19,,9937.27478484519
2010-04-20,,10026.019467354574
2010-04-21,,10007.771302958627
2010-04-22,,10037.63377800251
2010-04-23,,10103.158283530876
2010-04-26,,10065.00095800752
2010-04-27,,9826.960788908427
2010-04-28,,9901.603465614371
2010-04-29,,10024.361003917571
2010-04-30,,9854.33134663938
2010-05-03,,9982.058364233193
2010-05-04,,9747.335122008106
2010-05-05,,9689.27792410368
2010-05-06,,9367.45832962839
2010-05-07,,9228.119534681096
2010-05-10,,9634.531742052866
2010-05-11,,9607.162873184885
2010-05-12,,9741.527966684138
2010-05-13,,9620.431425112396
2010-05-14,,9446.25476481021
2010-05-17,,9451.23015512122
2010-05-18,,9322.673061377418
2010-05-19,,9269.593787078458
2010-05-20,,8919.572714290745
2010-05-21,,9049.79164919749
2010-05-24,,8933.6738756627
2010-05-25,,8942.797957860674
2010-05-26,,8888.887762980243
2010-05-27,,9186.646971146705
2010-05-28,,9071.356740467445
2010-06-01,,8918.745171435214
2010-06-02,,9150.985785093708
2010-06-03,,9182.498279259742
2010-06-04,,8859.857052949317
2010-06-07,,8749.543901444038
2010-06-08,,8843.265663127402
2010-06-09,,8795.991010857953
2010-06-10,,9053.11195379744
2010-06-11,,9097.072212487335
2010-06-14,,9082.970206683895
2010-06-15,,9289.494503891014
2010-06-16,,9286.177577017008
2010-06-17,,9301.105436813008
2010-06-18,,9311.189637609696
2010-06-21,,9284.522491305945
2010-06-22,,9131.18471119641
2010-06-23,,9102.846434983378
2010-06-24,,8952.007327638657
2010-06-25,,8989.51275205541
2010-06-28,,8961.176164705348
2010-06-29,,8684.50156629374
2010-06-30,,8601.997232460251
2010-07-01,,8563.66173189351
2010-07-02,,8516.995070293433
2010-07-06,,8572.829724528718
2010-07-07,,8842.838380795873
2010-07-08,,8930.340060158987
2010-07-09,,8997.01045921282
2010-07-12,,9002.84716963877
2010-07-13,,9138.684951648276
2010-07-14,,9137.848964477893
2010-07-15,,9140.352703831617
2010-07-16,,8888.678343971904
2010-07-19,,8941.179182703476
2010-07-20,,9040.344994172156
2010-07-21,,8922.84404186455
2010-07-22,,9122.017562992689
2010-07-23,,9201.187236890983
2010-07-26,,9297.023455013377
2010-07-27,,9296.19000113745
2010-07-28,,9236.189766385496
2010-07-29,,9191.187479242819
2010-07-30,,9189.519727059478
2010-08-02,,9397.02525365244
2010-08-03,,9352.026344235705
2010-08-04,,9414.531162772866
2010-08-05,,9404.528027398763
2010-08-06,,9366.192526832021
2010-08-09,,9416.195537230267
2010-08-10,,9365.358228524608
2010-08-11,,9108.68652313527
2010-08-12,,9052.84933560553
2010-08-13,,9026.178811575839
2010-08-16,,9022.01491992214
2010-08-17,,9132.852463379751
2010-08-18,,9149.517318740882
2010-08-19,,8990.344517068368
2010-08-20,,8961.176164705348
2010-08-23,,8927.007089086763
2010-08-24,,8794.504811443938
2010-08-25,,8828.673042631039
2010-08-26,,8769.503728460559
2010-08-27,,8905.34235490155
2010-08-30,,8776.169670605012
2010-08-31,,8776.169670605012
2010-09-01,,9038.680619714756
2010-09-02,,9122.853550163072
2010-09-03,,9241.185423052153
2010-09-07,,9137.014666170478
2010-09-08,,9201.187236890983
2010-09-09,,9243.684940248451
2010-09-10,,9290.35835730041
2010-09-13,,9393.696504737642
2010-09-14,,9387.860638743176
2010-09-15,,9423.694933250646
2010-09-16,,9421.197949348805
2010-09-17,,9424.712473190357
2010-09-20,,9568.819772734778
2010-09-21,,9549.550690673179
2010-09-22,,9502.631544059015
2010-09-23,,9425.550993655195
2010-09-24,,9619.92729951571
2010-09-27,,9573.845828934902
2010-09-28,,9607.363003446886
2010-09-29,,9590.606105053863
2010-09-30,,9562.120053330915
2010-10-01,,9602.332725089334
2010-10-04,,9530.280764180096
2010-10-05,,9722.145730803519
2010-10-06,,9721.306365907194
2010-10-07,,9709.573834851326
2010-10-08,,9764.033754628646
2010-10-11,,9773.249035427025
2010-10-12,,9803.414661374109
2010-10-13,,9879.653313587149
2010-10-14,,9841.11514946395
2010-10-15,,9861.225285284845
2010-10-18,,9909.814717376805
2010-10-19,,9779.952132556828
2010-10-20,,9875.463244557408
2010-10-21,,9897.25042130798
2010-10-22,,9915.680138473253
2010-10-25,,9945.00639952401
2010-10-26,,9946.679218296264
2010-10-27,,9918.194855436286
2010-10-28,,9919.871896365965
2010-10-29,,9927.411825097635
2010-11-01,,9930.763373662538
2010-11-02,,10009.516742838608
2010-11-03,,10049.73279232297
2010-11-04,,10243.272266581616
2010-11-05,,10281.813808430754
2010-11-08,,10262.539659780245
2010-11-09,,10188.81319123578
2010-11-10,,10229.867761184982
2010-11-11,,10191.324530472873
2010-11-12,,10070.680604177218
2010-11-15,,10056.434200589802
2010-11-16,,9899.762604976557
2010-11-17,,9904.78866117668
2010-11-18,,10050.570468356324
2010-11-19,,10078.219688477404
2010-11-22,,10069.840394849407
2010-11-23,,9924.056054375309
2010-11-24,,10070.680604177218
2010-11-26,,9953.384004289037
2010-11-29,,9983.54625251018
2010-11-30,,9927.411825097635
2010-12-01,,10138.541651625232
2010-12-02,,10268.405080876693
2010-12-03,,10296.056834292229
2010-12-06,,10285.16451256417
2010-12-07,,10291.028244797648
2010-12-08,,10328.727888456006
2010-12-09,,10368.945626803337
2010-12-10,,10429.270967677105
2010-12-13,,10435.969842649482
2010-12-14,,10445.189345605288
2010-12-15,,10397.4308340948
2010-12-16,,10457.755330537084
2010-12-17,,10468.956714188738
2010-12-20,,10494.222948658482
2010-12-21,,10560.760771969131
2010-12-22,,10593.608312313323
2010-12-23,,10578.449922721853
2010-12-27,,10582.66025810724
2010-12-28,,10597.816114404253
2010-12-29,,10605.397420278701
2010-12-30,,10588.5535454427
2010-12-31,,10591.080928878011
2011-01-03,,10700.57160411667
2011-01-04,,10694.674939055269
2011-01-05,,10750.263019296865
2011-01-06,,10729.206275781022
2011-01-07,,10708.152065559634
2011-01-10,,10694.674939055269
2011-01-11,,10732.578090701569
2011-01-12,,10829.433537626643
2011-01-13,,10811.745231305405
2011-01-14,,10890.07300701292
2011-01-18,,10908.602367093452
2011-01-19,,10801.638230858618
2011-01-20,,10787.320895026443
2011-01-21,,10811.745231305405
2011-01-24,,10873.229132176919
2011-01-25,,10879.121575080895
2011-01-26,,10921.237595407036
2011-01-27,,10948.189315121312
2011-01-28,,10756.999049254591
2011-01-31,,10837.855897260386
2011-02-01,,11011.358701237354
2011-02-02,,10990.297735564085
2011-02-03,,11014.722916274533
2011-02-04,,11045.885815805681
2011-02-07,,11114.95102255164
2011-02-08,,11165.487713648556
2011-02-09,,11140.213879295445
2011-02-10,,11144.430125701227
2011-02-11,,11210.966260148905
2011-02-14,,11237.91460213724
2011-02-15,,11202.540522789222
2011-02-16,,11273.290370348228
2011-02-17,,11306.9798088832
2011-02-18,,11330.563091402868
2011-02-22,,11103.159381291807
2011-02-23,,11034.940294894053
2011-02-24,,11027.355611293664
2011-02-25,,11145.271179460522
2011-02-28,,11214.331319617571
2011-03-01,,11027.355611293664
2011-03-02,,11050.940582676303
2011-03-03,,11241.287261489271
2011-03-04,,11157.0602874259
2011-03-07,,11069.46909832535
2011-03-08,,11166.327922976365
2011-03-09,,11150.325946331144
2011-03-10,,10943.974757578499
2011-03-11,,11019.779372008126
2011-03-14,,10953.238170971537
2011-03-15,,10827.749741245083
2011-03-16,,10627.29859527978
2011-03-17,,10767.949636755131
2011-03-18,,10807.113524608887
2011-03-21,,10974.60144311652
2011-03-22,,10936.53700505654
2011-03-23,,10967.835013625325
2011-03-24,,11072.724381700933
2011-03-25,,11106.560751314337
2011-03-28,,11079.488277897673
2011-03-29,,11153.928291047161
2011-03-30,,11230.907509672752
2011-03-31,,11215.682409993948
2011-04-01,,11263.048260863801
2011-04-04,,11272.356429125557
2011-04-05,,11270.666721723599
2011-04-06,,11306.19110987599
2011-04-07,,11277.433151214795
2011-04-08,,11238.518370649183
2011-04-11,,11204.685378761722
2011-04-12,,11120.93888621345
2011-04-13,,11120.095299159699
2011-04-14,,11128.553124915821
2011-04-15,,11169.15592402042
2011-04-18,,11043.963889745284
2011-04-19,,11107.405182799574
2011-04-20,,11258.820192417224
2011-04-21,,11316.341176328526
2011-04-25,,11304.497180316606
2011-04-26,,11401.771465258358
2011-04-27,,11476.211478407846
2011-04-28,,11513.432329414074
2011-04-29,,11540.500580673312
2011-05-02,,11522.737964381373
2011-05-03,,11481.29242265451
2011-05-04,,11405.16016880861
2011-05-05,,11301.960508134958
2011-05-06,,11351.868942206856
2011-05-09,,11395.853689409825
2011-05-10,,11493.133885371974
2011-05-11,,11372.169919543412
2011-05-12,,11426.307266493373
2011-05-13,,11338.33523879298
2011-05-16,,11266.431053393657
2011-05-17,,11264.739657128728
2011-05-18,,11365.39926789479
2011-05-19,,11392.47258574294
2011-05-20,,11301.960508134958
2011-05-23,,11170.849009148318
2011-05-24,,11161.541685318047
2011-05-25,,11198.764225187248
2011-05-26,,11250.363211092588
2011-05-27,,11293.498460221408
2011-05-31,,11411.082166814569
2011-06-01,,11154.772722532396
2011-06-02,,11142.932104246418
2011-06-03,,11032.12411589079
2011-06-06,,10915.389062940292
2011-06-07,,10908.622633449097
2011-06-08,,10862.943956686746
2011-06-09,,10945.841795592356
2011-06-10,,10793.581510057982
2011-06-13,,10802.039335814105
2011-06-14,,10939.074521669674
2011-06-15,,10744.517507471319
2011-06-16,,10768.204655063671
2011-06-17,,10800.336117508385
2011-06-20,,10855.594869470737
2011-06-21,,11004.357519793264
2011-06-22,,10938.050226278083
2011-06-23,,10906.59937561047
2011-06-24,,10779.935497256569
2011-06-27,,10875.994645291066
2011-06-28,,11017.958777725958
2011-06-29,,11112.316396317705
2011-06-30,,11218.579654419793
2011-07-01,,11384.34577712903
2011-07-05,,11374.995387293013
2011-07-06,,11388.595800794223
2011-07-07,,11506.755409660314
2011-07-08,,11425.1503953586
2011-07-11,,11218.579654419793
2011-07-12,,11170.12195363953
2011-07-13,,11207.526046278055
2011-07-14,,11130.168522347078
2011-07-15,,11194.775975282477
2011-07-18,,11102.967695344658
2011-07-19,,11283.187951786678
2011-07-20,,11276.383522878647
2011-07-21,,11432.800100183353
2011-07-22,,11440.452338302559
2011-07-25,,11376.695227872793
2011-07-26,,11334.189924631957
2011-07-27,,11102.117352839026
2011-07-28,,11069.81278193984
2011-07-29,,10994.1576318831
2011-08-01,,10947.399771682616
2011-08-02,,10667.726597066936
2011-08-03,,10725.531309957274
2011-08-04,,10223.128353501314
2011-08-05,,10207.830632714778
2011-08-08,,9543.057012551715
2011-08-09,,9986.806602474675
2011-08-10,,9545.608040068611
2011-08-11,,9974.053998184641
2011-08-12,,10041.21078977397
2011-08-15,,10253.734772683689
2011-08-16,,10166.175671979576
2011-08-17,,10172.971656572756
2011-08-18,,9734.330032703987
2011-08-19,,9575.36327231387
2011-08-22,,9583.015510433079
2011-08-23,,9898.396314833444
2011-08-24,,10037.811108614409
2011-08-25,,9884.79674576372
2011-08-26,,10028.459874346907
2011-08-29,,10316.638162881884
2011-08-30,,10343.838989884302
2011-08-31,,10389.749885305095
2011-09-01,,10280.933066391653
2011-09-02,,10018.257453142287
2011-09-06,,9945.151641739472
2011-09-07,,10225.67600329227
2011-09-08,,10119.416122916124
2011-09-09,,9854.192015444314
2011-09-12,,9917.948281442597
2011-09-13,,10008.907907737754
2011-09-14,,10147.473203444571
2011-09-15,,10322.592249284282
2011-09-16,,10383.683489515159
2011-09-19,,10280.29214289436
2011-09-20,,10268.329082043021
2011-09-21,,9965.840213127753
2011-09-22,,9643.702267982528
2011-09-23,,9701.80590961864
2011-09-26,,9932.515568994402
2011-09-27,,10043.598842014217
2011-09-28,,9838.523589235761
2011-09-29,,9916.282218122225
2011-09-30,,9668.48126548529
2011-10-03,,9393.339310219386
2011-10-04,,9599.267438797928
2011-10-05,,9777.000000084443
2011-10-06,,9953.877996707899
2011-10-07,,9887.229552872685
2011-10-10,,10217.914833511466
2011-10-11,,10228.170453899656
2011-10-12,,10317.887077048546
2011-10-13,,10297.384280587019
2011-10-14,,10473.402645958506
2011-10-17,,10273.456470021374
2011-10-18,,10474.257210621563
2011-10-19,,10350.358845381808
2011-10-20,,10395.644861503526
2011-10-21,,10593.033254471877
2011-10-24,,10722.914416784528
2011-10-25,,10514.420060922354
2011-10-26,,10621.23135505836
2011-10-27,,10991.222388040418
2011-10-28,,10988.660382914213
2011-10-31,,10723.769825879073
2011-11-01,,10424.700904479008
2011-11-02,,10594.741539366509
2011-11-03,,10787.852042430655
2011-11-04,,10722.057318827014
2011-11-07,,10788.71082925114
2011-11-08,,10927.135949331408
2011-11-09,,10523.820272216
2011-11-10,,10622.939639952992
2011-11-11,,10822.888349184579
2011-11-14,,10720.350722795352
2011-11-15,,10773.327820884599
2011-11-16,,10602.431776902553
2011-11-17,,10434.097738046714
2011-11-18,,10422.992619584376
2011-11-21,,10224.753039678906
2011-11-22,,10184.589344946631
2011-11-23,,9959.859949349311
2011-11-25,,9941.062904487959
2011-11-28,,10229.025018562716
2011-11-29,,10258.075150517801
2011-11-30,,10680.189561357533
2011-12-01,,10678.480432031414
2011-12-02,,10669.08022073777
2011-12-05,,10785.287504009995
2011-12-06,,10788.71082925114
2011-12-07,,10828.871146257476
2011-12-08,,10591.323280714274
2011-12-09,,10770.769193484333
2011-12-12,,10613.53689536489
2011-12-13,,10514.420060922354
2011-12-14,,10402.483067670966
2011-12-15,,10440.078001825155
2011-12-16,,10455.557275381014
2011-12-19,,10343.770590933998
2011-12-20,,10656.772631840455
2011-12-21,,10677.414759497047
2011-12-22,,10772.004596747234
2011-12-23,,10868.31369650136
2011-12-27,,10876.909164589577
2011-12-28,,10734.165621893811
2011-12-29,,10845.096052814799
2011-12-30,,10791.779493268488
2012-01-03,,10963.75894284609
2012-01-04,,10980.957478905892
2012-01-05,,11010.194230219215
2012-01-06,,10981.817110157861
2012-01-09,,11008.474123283788
2012-01-10,,11103.921902922975
2012-01-11,,11109.943543844192
2012-01-12,,11136.598868107149
2012-01-13,,11078.988374458413
2012-01-17,,11121.98091466623
2012-01-18,,11244.95124970371
2012-01-19,,11304.286072445297
2012-01-20,,11346.416448106687
2012-01-23,,11317.183074519306
2012-01-24,,11304.286072445297
2012-01-25,,11398.870843106573
2012-01-26,,11340.39480718547
2012-01-27,,11335.23870853662
2012-01-30,,11296.542635725684
2012-01-31,,11292.246168328804
2012-02-01,,11391.129939681416
2012-02-02,,11409.191484719126
2012-02-03,,11569.13356347469
2012-02-06,,11561.392660049532
2012-02-07,,11590.627722499887
2012-02-08,,11625.028172345426
2012-02-09,,11639.642748060405
2012-02-10,,11553.655978781802
2012-02-13,,11639.642748060405
2012-02-14,,11625.028172345426
2012-02-15,,11570.85113711566
2012-02-16,,11698.977570801992
2012-02-17,,11729.93274018777
2012-02-21,,11735.092216562562
2012-02-22,,11697.255775003596
2012-02-23,,11748.85053875151
2012-02-24,,11774.645387331011
2012-02-27,,11794.427039304148
2012-02-28,,11828.823266992264
2012-02-29,,11782.387135187655
2012-03-01,,11843.443753727637
2012-03-02,,11807.320663652215
2012-03-05,,11759.172869227034
2012-03-06,,11587.18666419755
2012-03-07,,11668.022401416214
2012-03-08,,11784.10555326011
2012-03-09,,11829.681209381262
2012-03-12,,11830.54506279066
2012-03-13,,12043.797790072138
2012-03-14,,12030.899943566645
2012-03-15,,12100.547808037418
2012-03-16,,12117.308928587865
2012-03-19,,12164.809888495356
2012-03-20,,12129.401187456444
2012-03-21,,12109.53593676627
2012-03-22,,12022.302786615457
2012-03-23,,12061.16774572344
