Date,Strategy_Equity,Benchmark_Equity
2012-11-30,24590.979216124928,13166.465719601685
2012-12-03,24481.182194786517,13101.623772966797
2012-12-04,24482.859534076764,13083.097630521346
2012-12-05,24466.528202277117,13106.255084540255
2012-12-06,24621.983581695335,13150.716751027392
2012-12-07,24704.75999264446,13190.543521334592
2012-12-10,24704.250560479784,13196.099661380149
2012-12-11,24818.572383941155,13285.946926674902
2012-12-12,24790.457897801738,13292.4296874958
2012-12-13,24619.375851626344,13210.922009179101
2012-12-14,24571.61202945876,13161.831719573367
2012-12-17,24780.678504874515,13316.514658441667
2012-12-18,25046.348208209412,13464.70856342773
2012-12-19,24935.79480807197,13364.672054210721
2012-12-20,25170.909458551927,13441.552005560441
2012-12-21,25036.029574494667,13319.539170160015
2012-12-24,25014.40621562572,13278.499906710616
2012-12-26,24902.54091378294,13222.529861116214
2012-12-27,24932.10710872073,13204.807566674128
2012-12-28,24716.134487595562,13062.09183654266
2012-12-31,25056.147199910996,13284.096373579085
2013-01-02,25531.82005355586,13624.564089448118
2013-01-03,25501.14216890503,13593.785762050595
2013-01-04,25616.49672937031,13653.483798385241
2013-01-07,25610.468620085772,13616.177006434189
2013-01-08,25548.877259760146,13576.998153748431
2013-01-09,25617.632760069962,13611.510744947542
2013-01-10,25732.19387732983,13719.726430002582
2013-01-11,25723.62558244402,13718.788159256179
2013-01-14,25751.42288561894,13709.457428586125
2013-01-15,25821.638789446977,13718.788159256179
2013-01-16,25804.51140173242,13716.916098521475
2013-01-17,25927.662971014473,13805.534739944866
2013-01-18,26012.15759259583,13836.31844425211
2013-01-22,26149.138743430296,13910.943678125279
2013-01-23,26166.209245326187,13933.32596099267
2013-01-24,26196.595170240093,13937.057536339396
2013-01-25,26344.747655583622,14015.41255325605
2013-01-28,26363.667146085627,13998.633010318468
2013-01-29,26453.51351841145,14053.661200559987
2013-01-30,26275.264158857382,13998.633010318468
2013-01-31,26164.219412593615,13964.109665299915
2013-02-01,26375.305523227453,14107.766354632648
2013-02-04,26196.397019724147,13949.187844671114
2013-02-05,26297.249545330655,14090.044060190561
2013-02-06,26352.956993410677,14100.300515484334
2013-02-07,26279.79297011772,14081.644431053948
2013-02-08,26474.06756542035,14159.9949672125
2013-02-11,26490.67200922958,14157.20435106704
2013-02-12,26612.395865241408,14180.524008529212
2013-02-13,26616.03895906947,14192.653420709312
2013-02-14,26572.507125939832,14205.70855751313
2013-02-15,26562.586747291258,14188.919156907725
2013-02-19,26767.627590700133,14295.254715863479
2013-02-20,26514.69225702171,14117.087227634878
2013-02-21,26334.58813682841,14031.272644631254
2013-02-22,26595.2958670668,14168.391011742633
2013-02-25,26089.763732669868,13898.815162096802
2013-02-26,26268.978914268828,13993.96047577048
2013-02-27,26529.776699668324,14170.261280174096
2013-02-28,26490.18313349637,14142.274465073655
2013-03-01,26577.953819751998,14188.919156907725
2013-03-04,26748.475526396665,14264.471907707853
2013-03-05,26973.56699144655,14392.26312875566
2013-03-06,26951.512528105464,14411.85569162921
2013-03-07,26912.50666654471,14437.978511359528
2013-03-08,26993.082466479027,14499.541439215918
2013-03-11,27056.028001767445,14554.572317912296
2013-03-12,26975.564217960407,14521.934475902752
2013-03-13,27008.184259351576,14542.44917879354
2013-03-14,27165.079982956973,14619.874886479993
2013-03-15,27177.795914460898,14600.571780579785
2013-03-18,27027.56159554115,14519.992515341668
2013-03-19,26930.707619051278,14486.264952961898
2013-03-20,27067.532376584233,14587.45570546579
2013-03-21,26910.741088695668,14462.837757305293
2013-03-22,27089.7893899661,14579.026503325707
2013-03-25,27034.819631158323,14518.11507769724
2013-03-26,27259.56747133884,14634.304719869277
2013-03-27,27284.745394467292,14634.304719869277
2013-03-28,27373.23803074901,14679.280777386439
2013-04-01,27359.62821928197,14621.1850601488
2013-04-02,27469.64392487557,14693.333330943595
2013-04-03,27282.040662764077,14544.357981744675
2013-04-04,27559.890636988377,14603.37763130279
2013-04-05,27574.143490743518,14537.795463429575
2013-04-08,27778.386204259165,14636.179469058841
2013-04-09,27827.58795890843,14686.769916476876
2013-04-10,28082.813827645157,14866.672354242282
2013-04-11,28211.590602722732,14915.383571712651
2013-04-12,28212.31777023361,14878.852847064736
2013-04-15,27593.886849536215,14534.052238111786
2013-04-16,28026.73284209767,14748.613339790405
2013-04-17,27674.343914333076,14533.113071213764
2013-04-18,27568.133186433268,14442.22895849438
2013-04-19,27902.32281675638,14567.776215885076
2013-04-22,27943.35914786835,14632.42728222485
2013-04-23,28163.696801623842,14783.281861371437
2013-04-24,28203.437768332347,14792.653815016023
2013-04-25,28211.048070810917,14852.617112230266
2013-04-26,28140.060798930474,14826.375104334453
2013-04-29,28354.852196258675,14925.69379610364
2013-04-30,28556.59913957399,14961.302380734318
2013-05-01,28317.856125038423,14830.129083471684
2013-05-02,28541.425871490377,14967.859522139694
2013-05-03,28741.33939826538,15119.649683577823
2013-05-06,28852.747968932577,15158.058742021785
2013-05-07,29005.868469232933,15234.892989638874
2013-05-08,29078.39097126224,15304.22644819446
2013-05-09,28941.2936174591,15261.128724473345
2013-05-10,29041.90903171278,15310.784485751457
2013-05-13,29123.01244587882,15322.96677087715
2013-05-14,29325.17707317178,15481.309592962558
2013-05-15,29550.26791707706,15564.701878136642
2013-05-16,29404.525183971637,15491.617128898684
2013-05-17,29627.85547359496,15641.52895654077
2013-05-20,29661.833471340702,15640.593374249227
2013-05-21,29768.047347302214,15663.074233794845
2013-05-22,29291.565441096194,15546.900722351975
2013-05-23,28972.606002940345,15501.921080228332
2013-05-24,28923.557878975043,15488.806797417577
2013-05-28,28886.282611596624,15581.567451629768
2013-05-29,28487.698065339955,15480.372218367775
2013-05-30,28409.404195370404,15537.528768707389
2013-05-31,28015.15575739937,15314.532191827348
2013-06-03,28143.23006077938,15398.860059292976
2013-06-04,28002.715228125122,15324.836143156996
2013-06-05,27624.477755836648,15110.277729933237
2013-06-06,27816.60042232905,15247.073482461326
2013-06-07,28183.66626559777,15441.016823812828
2013-06-10,28189.428054305194,15441.016823812828
2013-06-11,27903.89270127091,15281.743796345601
2013-06-12,27627.216461597465,15155.243033630957
2013-06-13,28012.347587004348,15385.7403995725
2013-06-14,27832.109149048418,15289.23383158766
2013-06-17,28074.232408034863,15407.292846039538
2013-06-18,28300.59178548738,15529.094189657586
2013-06-19,27947.27689459364,15314.532191827348
2013-06-20,27268.76619745844,14935.067542051467
2013-06-21,27240.25037399226,14983.014342189761
2013-06-24,26932.586967908202,14793.687077834173
2013-06-25,27160.65121142466,14935.905443816402
2013-06-26,27416.98384856446,15083.792864948338
2013-06-27,27555.60238839236,15172.330852725905
2013-06-28,27518.03122501888,15110.168399435568
2013-07-01,27683.59552916741,15198.711764122856
2013-07-02,27676.452891156354,15184.583037677978
2013-07-03,27738.26497139698,15191.180505906266
2013-07-05,27993.832198406475,15355.070506521026
2013-07-08,28087.343428572072,15442.662158187608
2013-07-09,28273.550888048623,15553.80825904087
2013-07-10,28359.508920021482,15559.455806551692
2013-07-11,28834.031884675143,15771.384910921633
2013-07-12,28903.54321069702,15777.980586846681
2013-07-15,28991.33319772491,15838.264706340971
2013-07-16,28917.86412440887,15778.926922957666
2013-07-17,28991.427893884364,15819.425806980053
2013-07-18,29034.061087504015,15906.083668658333
2013-07-19,28909.841450620424,15934.34112154809
2013-07-22,28980.5569753273,15965.417867435159
2013-07-23,28843.782637903,15931.5182439443
2013-07-24,28836.581953873,15873.117835155777
2013-07-25,28962.288135669107,15911.738385382117
2013-07-26,29054.720581943195,15928.691781734027
2013-07-29,28983.035183132553,15879.709926474345
2013-07-30,29059.97709754594,15879.709926474345
2013-07-31,29097.243620619276,15891.015775315433
2013-08-01,29413.214607637685,16074.687426795614
2013-08-02,29520.88686061371,16101.993166664664
2013-08-05,29508.996101274686,16078.45664051039
2013-08-06,29337.008302472233,15987.08681361283
2013-08-07,29262.73679851937,15935.280288446114
2013-08-08,29389.213048907794,15993.684281841119
2013-08-09,29287.389069334167,15947.523511881984
2013-08-12,29304.803430897282,15928.691781734027
2013-08-13,29430.571963571885,15975.793510894426
2013-08-14,29299.896010512617,15893.842237525703
2013-08-15,28846.68219522946,15671.546451212698
2013-08-16,28793.570977134365,15619.738133742743
2013-08-19,28677.320438530667,15519.897881730569
2013-08-20,28810.525042557943,15596.192646072266
2013-08-21,28672.711359367604,15500.116230865146
2013-08-22,28944.168120652423,15641.407079920415
2013-08-23,29090.479601595172,15694.152771985153
2013-08-26,29044.825126762727,15635.761324712832
2013-08-27,28512.975505252394,15384.265334005566
2013-08-28,28618.6861226353,15438.894736776072
2013-08-29,28743.01795612756,15463.377599041332
2013-08-30,28604.002890176445,15414.40112069137
2013-09-03,28750.419497234754,15484.112755230703
2013-09-04,29023.29922416132,15612.205083222912
2013-09-05,29066.376817766788,15631.988526391575
2013-09-06,29090.580234848938,15639.523369214647
2013-09-09,29400.566195692783,15789.286435687769
2013-09-10,29580.39944234012,15906.083668658333
2013-09-11,29597.16634511215,15956.008275422522
2013-09-12,29548.829419979716,15913.625680694367
2013-09-13,29591.14079571927,15949.414391800714
2013-09-16,29635.089228882392,16041.721593293058
2013-09-17,29800.540262505114,16113.304392415474
2013-09-18,30151.80082710691,16299.806090712409
2013-09-19,30163.382865558888,16272.486012417436
2013-09-20,30006.94083092436,16158.71956422656
2013-09-23,29907.737156591647,16083.946465336048
2013-09-24,29873.13651607142,16046.0822670772
2013-09-25,29778.655284558885,15999.704628425965
2013-09-26,29952.582172322258,16061.230814065924
2013-09-27,29865.82560060756,15987.402258983158
2013-09-30,29751.32153689979,15902.21587826533
2013-10-01,30020.71445508208,16028.100088665242
2013-10-02,30001.082058423,16012.956918586238
2013-10-03,29686.721761968976,15865.305185330428
2013-10-04,29927.77444584702,15985.51317136767
2013-10-07,29674.13828049732,15847.317630008749
2013-10-08,29212.198630377752,15662.746242301833
2013-10-09,29176.267758803548,15674.107652543376
2013-10-10,29799.547076470582,16012.008790172013
2013-10-11,30013.458090896216,16115.184518514761
2013-10-14,30180.3213286565,16179.540750971473
2013-10-15,30013.258547667458,16062.175357873668
2013-10-16,30391.901882154376,16286.500031454922
2013-10-17,30580.113063291858,16395.339438037656
2013-10-18,30934.07710656325,16506.087647571527
2013-10-21,30969.67419480093,16507.032191379272
2013-10-22,31080.187265239838,16602.631853924417
2013-10-23,30911.061845211072,16523.1234898725
2013-10-24,31030.676659705,16578.01636121936
2013-10-25,31213.721401878975,16653.739380827337
2013-10-28,31241.796861184826,16680.243961147884
2013-10-29,31350.106964284816,16769.21389400641
2013-10-30,31258.561280974016,16685.918393207314
2013-10-31,31178.651345610982,16638.601587658057
2013-11-01,31218.840090671212,16678.345912016193
2013-11-04,31295.628755687798,16737.04025853616
2013-11-05,31264.557129771474,16684.032890198305
2013-11-06,31338.529523122845,16769.21389400641
2013-11-07,30843.789424910872,16557.196966777687
2013-11-08,31260.15889875627,16780.569927338234
2013-11-11,31237.665772669483,16783.41252027767
2013-11-12,31231.62147754902,16749.340835675725
2013-11-13,31547.381726310436,16883.742071074503
2013-11-14,31674.5244643318,16967.971361861903
2013-11-15,31772.86340743986,17041.81067076411
2013-11-18,31560.150734698334,16982.178949649362
2013-11-19,31480.114887690557,16945.25929519826
2013-11-20,31393.088638685324,16892.257303770126
2013-11-21,31679.716155610535,17028.558380603838
2013-11-22,31844.38040341671,17113.737592108704
2013-11-25,31867.41363052697,17096.70533441421
2013-11-26,31956.63166115908,17101.44239187886
2013-11-27,32108.515251766294,17143.084765368687
2013-11-29,32196.551964801492,17131.726939733624
2013-12-02,32107.657233533457,17087.23838869788
2013-12-03,32026.69020969283,17013.413418221593
2013-12-04,32040.391805271323,17011.51716139314
2013-12-05,31950.841172904853,16936.74585480587
2013-12-06,32243.454477348405,17126.047130764473
2013-12-09,32350.77254527552,17169.58576108275
2013-12-10,32282.967021577766,17108.05599083631
2013-12-11,31893.218753269102,16915.92108345448
2013-12-12,31799.742849150964,16860.078291390153
2013-12-13,31776.794256574707,16858.18561916818
2013-12-16,31963.482214719905,16963.24864282318
2013-12-17,31881.38724983677,16909.296730677583
2013-12-18,32336.201978804867,17197.983013625268
2013-12-19,32271.73038802678,17178.104578384857
2013-12-20,32531.828406538974,17278.029068649335
2013-12-23,32792.30908078606,17370.329100928717
2013-12-24,32834.8397547918,17408.397621756983
2013-12-26,32971.85944244108,17496.910517289183
2013-12-27,32928.39492677538,17495.948050449035
2013-12-30,32900.6282577405,17493.098288296635
2013-12-31,33086.61511197701,17575.891944188395
2014-01-02,32799.13166341466,17407.44949334276
2014-01-03,32674.58654208791,17404.60331579684
2014-01-06,32566.5548766298,17354.15894109291
2014-01-07,32818.79974793426,17460.74004559261
2014-01-08,32859.046192221635,17464.543313068956
2014-01-09,32813.34985005747,17475.965661620674
2014-01-10,32911.034011150594,17523.545935746286
2014-01-13,32448.288376174256,17290.39416870556
2014-01-14,32937.91297066941,17478.826177592517
2014-01-15,33163.363671239065,17573.033220519792
2014-01-16,33144.43200934281,17550.199277235795
2014-01-17,32979.81494442441,17475.965661620674
2014-01-21,33156.457267226746,17527.350995525874
2014-01-22,33211.42902631777,17538.780513290556
2014-01-23,33022.0384098755,17395.07901637681
2014-01-24,32346.08443154482,17023.934238243342
2014-01-27,32106.971892029676,16940.187077027636
2014-01-28,32189.47433795649,17041.072241829024
2014-01-29,31861.82661749217,16877.3829791772
2014-01-30,32329.208457628683,17056.29785785709
2014-01-31,32193.380627080962,16956.371575289373
2014-02-03,31461.4034722676,16574.76153853461
2014-02-04,31687.518210895927,16690.86694245434
2014-02-05,31625.796886564174,16669.925671392313
2014-02-06,32035.72104938574,16889.757040749628
2014-02-07,32523.189427301666,17099.119566879166
2014-02-10,32648.65927847782,17130.520719652766
2014-02-11,33013.53244513498,17317.993846306053
2014-02-12,33054.27523442292,17326.555678885932
2014-02-13,33263.76092351048,17416.01132592264
2014-02-14,33386.44229233716,17512.13075640753
2014-02-18,33490.737173596746,17533.064858256595
2014-02-19,33264.637158608384,17416.970208156305
2014-02-20,33439.85480192627,17519.746252876423
2014-02-21,33398.35821237728,17499.760279441583
2014-02-24,33579.97601105716,17596.82963064394
2014-02-25,33554.525012255865,17590.164054892513
2014-02-26,33539.90642041325,17591.11576791322
2014-02-27,33737.58363686437,17683.428346315282
2014-02-28,33759.017221984825,17728.157065985255
2014-03-03,33514.86898189051,17603.491621788886
2014-03-04,33962.53971115938,17850.911914927252
2014-03-05,34025.92250484502,17867.094620885746
2014-03-06,34047.76860240662,17908.01648847289
2014-03-07,33967.257865301464,17915.626608032064
2014-03-10,33974.116252441476,17906.1184393412
2014-03-11,33817.43630268008,17817.60733611224
2014-03-12,33887.87555620109,17822.371278125494
2014-03-13,33456.456756668646,17622.51871299006
2014-03-14,33292.672573499556,17573.033220519792
2014-03-17,33589.51826291362,17731.969294977804
2014-03-18,33915.08338814477,17858.530996002624
