Date,Strategy_Equity,Benchmark_Equity
2013-02-07,24477.860713110967,14081.644431053948
2013-02-08,24716.10629929197,14159.996759515741
2013-02-11,24737.833605485852,14157.201662612179
2013-02-12,24781.78090213526,14180.520423922731
2013-02-13,24817.665284575163,14192.645355344728
2013-02-14,24761.49467455285,14205.70855751313
2013-02-15,24730.985826951626,14188.925429969066
2013-02-19,24918.770150904515,14295.25740431834
2013-02-20,24648.449846403626,14117.088123786498
2013-02-21,24424.76497645307,14031.275333086114
2013-02-22,24670.29371187673,14168.389219439392
2013-02-25,24281.78753201238,13898.8106813387
2013-02-26,24411.932069122617,13993.965852680201
2013-02-27,24624.808424071725,14170.263968628959
2013-02-28,24586.952431851198,14142.279841983376
2013-03-01,24678.98524120918,14188.925429969066
2013-03-04,24827.175012411375,14264.470115404612
2013-03-05,25106.64376853201,14392.26850566538
2013-03-06,25038.01581052173,14411.85927623569
2013-03-07,25010.53239353174,14437.977615207908
2013-03-08,25046.670675967598,14499.539646912677
2013-03-11,25093.49804832934,14554.574110215537
2013-03-12,25001.418874704646,14521.924618234929
2013-03-13,24997.93479071219,14542.45276340002
2013-03-14,25119.04561751306,14619.874886479993
2013-03-15,25113.657716022306,14600.571780579785
2013-03-18,25015.920818997067,14519.992515341668
2013-03-19,24930.847272251427,14486.264952961898
2013-03-20,25057.214585652775,14587.453017010928
2013-03-21,24878.619566961712,14462.840445760154
2013-03-22,25064.02772417377,14579.026503325707
2013-03-25,25020.81411320991,14518.117766152101
2013-03-26,25197.094979880567,14634.300239111175
2013-03-27,25237.05869421387,14634.300239111175
2013-03-28,25311.531230960045,14679.274504325096
2013-04-01,25265.232574196554,14621.186852452041
2013-04-02,25402.716390197715,14693.333330943595
2013-04-03,25243.53706899439,14544.352604834952
2013-04-04,25457.25149514095,14603.385696667374
2013-04-05,25425.813661714426,14537.801736490917
2013-04-08,25596.639154277094,14636.175884452361
2013-04-09,25681.337591702322,14686.77887799308
2013-04-10,26004.963912004845,14866.668769635802
2013-04-11,26078.126863580866,14915.394325532094
2013-04-12,26102.0035333271,14878.851950913115
2013-04-15,25573.85156418581,14534.044172747204
2013-04-16,25957.03974835833,14748.608859032303
2013-04-17,25569.515304358836,14533.115759668624
2013-04-18,25380.071911518346,14442.23164694924
2013-04-19,25750.44176186521,14567.780696643176
2013-04-22,25858.276845580483,14632.433555286192
2013-04-23,26052.092732509875,14783.274692158477
2013-04-24,26075.91946159758,14792.645749651441
2013-04-25,26096.904207006417,14852.611735320543
2013-04-26,26013.42154129928,14826.377792789313
2013-04-29,26243.828651004053,14925.6964845585
2013-04-30,26494.655607179404,14961.300588431077
2013-05-01,26325.590178407256,14830.128187320064
2013-05-02,26575.447207329253,14967.856833684833
2013-05-03,26781.588873649765,15119.63713745514
2013-05-06,26903.286888338058,15158.060534325026
2013-05-07,26972.819801208658,15234.892989638874
2013-05-08,27043.183458878422,15304.22465589122
2013-05-09,26933.82062186322,15261.125139866865
2013-05-10,27064.238055222646,15310.784485751457
2013-05-13,27146.22552105812,15322.972147786873
2013-05-14,27265.846634186415,15481.311385265797
2013-05-15,27431.72748625856,15564.696501226921
2013-05-16,27344.223555291203,15491.611751988963
2013-05-17,27550.703922820336,15641.52895654077
2013-05-20,27563.773274730425,15640.589789642745
2013-05-21,27658.574692724535,15663.076026098086
2013-05-22,27194.337533677113,15546.895345442254
2013-05-23,26902.444745049455,15501.922872531573
2013-05-24,26860.5228904895,15488.805005114336
2013-05-28,26830.060932405584,15581.565659326527
2013-05-29,26480.16397671461,15480.372218367775
2013-05-30,26426.18417901574,15537.521599494426
2013-05-31,26128.286583488793,15314.528607220867
2013-06-03,26224.776195290317,15398.856474686494
2013-06-04,25975.44345362202,15324.837935460235
2013-06-05,25698.33198323917,15110.277729933237
2013-06-06,25966.01489971448,15247.077067067808
2013-06-07,26146.187112279687,15441.02220072255
2013-06-10,26040.146694393,15441.02220072255
2013-06-11,25718.621212933278,15281.74021173912
2013-06-12,25395.550174641252,15155.25199514716
2013-06-13,25882.883174060393,15385.74398417898
2013-06-14,25843.91223236164,15289.2356238909
2013-06-17,26006.560092845917,15407.289261433058
2013-06-18,26180.425707164635,15529.087020444624
2013-06-19,25636.22686016229,15314.528607220867
2013-06-20,24803.85060555392,14935.065749748226
2013-06-21,24898.506377808066,14983.010757583279
2013-06-24,24716.84380626279,14793.687973985794
2013-06-25,25011.912525985645,14935.914405332604
2013-06-26,25312.074572020432,15083.789280341856
2013-06-27,25617.145296792878,15172.334437332385
2013-06-28,25555.90317078065,15110.161230222606
2013-07-01,25607.75025187282,15198.702802606655
2013-07-02,25806.845675563756,15184.575868465015
2013-07-03,25774.40652885608,15191.173336693304
2013-07-05,25812.943529893797,15355.061545004824
2013-07-08,25838.49821334258,15442.660365884369
2013-07-09,26098.773601918037,15553.80825904087
2013-07-10,26180.218718678443,15559.459391158174
2013-07-11,26755.812892587117,15771.386703224873
2013-07-12,26734.286780107443,15777.989548362882
2013-07-15,26820.340756452773,15838.271875553934
2013-07-16,26811.495924870906,15778.926922957666
2013-07-17,26893.790312456145,15819.427599283294
2013-07-18,26971.96679830653,15906.080084051853
2013-07-19,26821.77929787326,15934.33932924485
2013-07-22,26902.117901511596,15965.42324434488
2013-07-23,26787.96075635503,15931.52003624754
2013-07-24,26571.250919849124,15873.121419762258
2013-07-25,26676.496071617934,15911.734800775637
2013-07-26,26759.84878032758,15928.691781734027
2013-07-29,26636.787643451215,15879.711718777584
2013-07-30,26670.345204428384,15879.711718777584
2013-07-31,26483.520407169588,15891.01219070895
2013-08-01,26572.8813049636,16074.680257582651
2013-08-02,26587.880434554907,16102.000335877627
2013-08-05,26587.69108436167,16078.458432813632
2013-08-06,26460.300703769746,15987.092190522551
2013-08-07,26401.7932510878,15935.282080749355
2013-08-08,26475.999008906438,15993.682489537878
2013-08-09,26530.646473519373,15947.528888791707
2013-08-12,26472.797437496178,15928.691781734027
2013-08-13,26377.12425867623,15975.780964771742
2013-08-14,26276.750159519084,15893.847614435424
2013-08-15,25814.934095900575,15671.55362042566
2013-08-16,25510.696285791608,15619.734549136261
2013-08-19,25330.424041736173,15519.90325864029
2013-08-20,25655.67602053582,15596.190853769025
2013-08-21,25581.013184274012,15500.116230865146
2013-08-22,25786.69061502601,15641.407079920415
2013-08-23,26004.289209444338,15694.152771985153
2013-08-26,25976.470488989078,15635.75236319663
2013-08-27,25633.706398377642,15384.263541702327
2013-08-28,25612.336646698725,15438.896529079313
2013-08-29,25726.565071786434,15463.386560557536
2013-08-30,25536.55720667479,15414.40291299461
2013-09-03,25510.98568487708,15484.107378320981
2013-09-04,25758.818299120765,15612.208667829393
2013-09-05,25656.882653488297,15631.988526391575
2013-09-06,25855.761652698136,15639.521576911406
2013-09-09,26267.418472275647,15789.293604900731
2013-09-10,26326.873360820377,15906.080084051853
2013-09-11,26397.522651545878,15956.013652332244
2013-09-12,26309.17046578066,15913.623888391126
2013-09-13,26353.252825493793,15949.412599497473
2013-09-16,26437.0475128531,16041.723385596299
2013-09-17,26523.646085491222,16113.306184718715
2013-09-18,27112.23220087253,16299.809675318891
2013-09-19,27135.50260761077,16272.487804720675
2013-09-20,26877.753513775275,16158.71956422656
2013-09-23,26762.76666745401,16083.946465336048
2013-09-24,26667.832787247673,16046.07868247072
2013-09-25,26659.841861923796,15999.704628425965
2013-09-26,26846.729776923854,16061.225437156203
2013-09-27,26776.48927399818,15987.400466679917
2013-09-30,26609.884716618195,15902.205124445887
2013-10-01,26933.598887095628,16028.100088665242
2013-10-02,26946.774135978994,16012.955126282997
2013-10-03,26560.411817066153,15865.299808420707
2013-10-04,26659.475439184174,15985.502417548225
2013-10-07,26595.673691345193,15847.314045402267
2013-10-08,26186.122364527037,15662.744449998592
2013-10-09,26144.487430496403,15674.114821756339
2013-10-10,26750.80856591326,16012.014167081734
2013-10-11,26987.914890017906,16115.17914160504
2013-10-14,27096.865060897402,16179.540750971473
2013-10-15,26994.134343983686,16062.169980963947
2013-10-16,27393.672744384134,16286.49823915168
2013-10-17,27670.64624401988,16395.350191857102
2013-10-18,27895.07776475419,16506.093024481248
2013-10-21,27849.530211771635,16507.02860677279
2013-10-22,27990.41424704448,16602.63364622766
2013-10-23,27923.973545636305,16523.12169756926
2013-10-24,27985.516181142593,16578.019945825843
2013-10-25,28252.548980018604,16653.732211614377
2013-10-28,28161.234362981028,16680.245753451123
2013-10-29,28110.297126721656,16769.21389400641
2013-10-30,27985.971324866325,16685.927354723517
2013-10-31,27875.212453294163,16638.598003051575
2013-11-01,27945.850070536708,16678.34949662267
2013-11-04,27991.791725810937,16737.031297019956
2013-11-05,27795.913989275054,16684.029305591823
2013-11-06,27773.669858614106,16769.21389400641
2013-11-07,27332.677895136003,16557.19338217121
2013-11-08,27362.682301978217,16780.569927338234
2013-11-11,27352.14267624707,16783.40893567119
2013-11-12,27319.866408643542,16749.340835675725
2013-11-13,27581.171480628727,16883.747447984224
2013-11-14,27715.796598330253,16967.980323378106
2013-11-15,27791.333332724727,17041.805293854388
2013-11-18,27564.515053365452,16982.178949649362
2013-11-19,27433.523481958713,16945.268256714462
2013-11-20,27246.48425029382,16892.260888376608
2013-11-21,27493.68590016916,17028.554795997356
2013-11-22,27526.861611456876,17113.737592108704
2013-11-25,27505.409748654514,17096.70533441421
2013-11-26,27542.35386035487,17101.429845756174
2013-11-27,27753.54947321534,17143.084765368687
2013-11-29,27732.449127373875,17131.719770520664
2013-12-02,27616.40134110426,17087.240181001118
2013-12-03,27579.516168335882,17013.411625918354
2013-12-04,27638.68569105413,17011.51178448342
2013-12-05,27661.56264560408,16936.74047789615
2013-12-06,27861.425368474786,17126.052507674194
2013-12-09,27984.433736595696,17169.58038417303
2013-12-10,27941.917519415503,17108.06136774603
2013-12-11,27457.783404301998,16915.924668060958
2013-12-12,27350.88647182541,16860.080083693392
2013-12-13,27360.730785672804,16858.187411471423
2013-12-16,27486.875913338277,16963.250435126418
2013-12-17,27511.90125533254,16909.298522980822
2013-12-18,27905.426744505457,17197.98480592851
2013-12-19,27692.53038453216,17178.104578384857
2013-12-20,27925.550806063646,17278.027276346096
2013-12-23,28115.237034371516,17370.3326855352
2013-12-24,28133.47011698177,17408.399414060223
2013-12-26,28195.65890691224,17496.903348076223
2013-12-27,28182.12691410407,17495.955219661995
2013-12-30,28162.26377452241,17493.103665206356
2013-12-31,28199.74706231816,17575.891944188395
2014-01-02,28076.1655310171,17407.44949334276
2014-01-03,27972.51887909244,17404.5925619774
2014-01-06,27880.373433881156,17354.15894109291
2014-01-07,28095.011280792496,17460.74363019909
2014-01-08,28128.642393526097,17464.550482281917
2014-01-09,28091.20481653532,17475.967453923917
2014-01-10,28174.621194391257,17523.55310495925
2014-01-13,27779.088678160777,17290.39416870556
2014-01-14,28194.850200921042,17478.826177592517
2014-01-15,28386.640331764298,17573.036805126274
2014-01-16,28369.83306536294,17550.193900326074
2014-01-17,28229.540979730715,17475.967453923917
2014-01-21,28378.756545062923,17527.350995525874
2014-01-22,28424.962811039462,17538.773344077592
2014-01-23,28260.825539823563,17395.07722407357
2014-01-24,27681.63243665255,17023.941407456303
2014-01-27,27478.966799644873,16940.187077027636
2014-01-28,27552.280651007095,17041.066864919303
2014-01-29,27272.29075075992,16877.38835608692
2014-01-30,27669.11257755962,17056.290688644127
2014-01-31,27551.54304129829,16956.373367592612
2014-02-03,26925.28984370191,16574.759746231368
2014-02-04,27118.65875548437,16690.86694245434
2014-02-05,27066.38073483658,16669.925671392313
2014-02-06,27417.37975224955,16889.753456143146
2014-02-07,27832.341989284087,17099.12135918241
2014-02-10,27938.093928507908,17130.522511956005
2014-02-11,28250.13739248529,17317.993846306053
2014-02-12,28284.392724777706,17326.562848098896
2014-02-13,28462.695297705934,17416.01132592264
2014-02-14,28569.16790658002,17512.13434101401
2014-02-18,28656.825105519518,17533.073819772795
2014-02-19,28463.462798203855,17416.963038943344
2014-02-20,28613.90851056372,17519.74266826994
2014-02-21,28578.4943135747,17499.76386404806
2014-02-24,28733.977762513423,17596.82604603746
2014-02-25,28712.525746966952,17590.164054892513
2014-02-26,28700.424661104837,17591.1193525197
2014-02-27,28869.027751157348,17683.42296940556
2014-02-28,28888.953028274136,17728.155273682016
2014-03-03,28680.186510273423,17603.482660272683
2014-03-04,29063.87188514511,17850.917291836973
2014-03-05,29117.30011764852,17867.099997795467
2014-03-06,29137.37908278803,17908.01290386641
2014-03-07,29070.824879679985,17915.626608032064
2014-03-10,29076.077233588723,17906.11485473472
2014-03-11,28941.71106167377,17817.60733611224
2014-03-12,29000.462343551888,17822.367693519012
2014-03-13,28632.541112308798,17622.51871299006
2014-03-14,28494.107467123315,17573.036805126274
2014-03-17,28748.255500409578,17731.960333461604
2014-03-18,29024.776295191667,17858.525619092903
2014-03-19,28868.883680114894,17763.35969393196
2014-03-20,28992.926027816036,17867.099997795467
2014-03-21,28761.539159092477,17797.79163148525
2014-03-24,28575.91011418309,17724.196075823747
2014-03-25,28690.68768637393,17808.303489990794
2014-03-26,28402.832841352727,17680.218331211545
2014-03-27,28293.44201424004,17642.949177628543
2014-03-28,28391.120130824416,17729.929653890114
2014-03-31,28608.659103826685,17875.220923778183
2014-04-01,28953.562975442266,17993.74235246611
2014-04-02,29039.359907562954,18053.95836443726
2014-04-03,28905.147672034414,18030.06875454461
2014-04-04,28351.172870810326,17816.910130151686
2014-04-07,28059.624178417867,17620.005903846875
2014-04-08,28246.113923014967,17692.65870800387
2014-04-09,28639.105456265068,17882.8597201892
2014-04-10,27895.815685141457,17507.21446861883
2014-04-11,27608.35063662962,17349.502537274082
2014-04-14,27825.425794089133,17486.18358239478
2014-04-15,27967.888526332375,17606.620983246805
2014-04-16,28299.600143649615,17791.100963488454
2014-04-17,28322.889696788974,17815.96200173746
2014-04-21,28476.600412174957,17878.086816659747
2014-04-22,28653.827332494788,17959.33371485495
2014-04-23,28495.245330355658,17917.271942406845
2014-04-24,28658.90740880035,17953.594759878863
2014-04-25,28313.5507126452,17806.39827164614
2014-04-28,28404.357114529514,17862.787716198818
2014-04-29,28583.137648028147,17945.95775577108
2014-04-30,28663.540129086265,17999.47951513896
2014-05-01,28707.16508638863,18001.388318090092
2014-05-02,28660.45536790382,17975.580943730103
2014-05-05,28762.669566370983,18009.987789038023
2014-05-06,28451.70135995695,17853.238324533424
2014-05-07,28496.017688732027,17958.37483262128
2014-05-08,28467.653929759133,17939.261710864565
2014-05-09,28541.044016577478,17966.027967458223
2014-05-12,28913.60271106455,18140.937048395594
2014-05-13,28936.427181122217,18157.189654180467
2014-05-14,28792.581678692113,18071.16268324284
2014-05-15,28552.912861282362,17912.491869664424
2014-05-16,28695.29917871375,17974.631023012636
2014-05-19,28847.243638376298,18040.580613050155
2014-05-20,28703.70611851372,17926.832087891682
