Date,Strategy_Equity,Benchmark_Equity
2012-01-11,21790.66507448229,11790.41431333496
2012-01-12,21824.169456562922,11818.702237914833
2012-01-13,21854.435459246684,11757.560495840735
2012-01-17,21990.220239802096,11803.18716352304
2012-01-18,21933.34068464866,11933.68477415857
2012-01-19,21758.423055976047,11996.65556185351
2012-01-20,21696.059152928956,12041.370843256345
2012-01-23,21704.31483536568,12010.34069447276
2012-01-24,21644.14793683112,11996.65556185351
2012-01-25,21922.247723778455,12097.039786895124
2012-01-26,22119.58147500024,12034.982177783055
2012-01-27,22269.878421310343,12029.508483196034
2012-01-30,22330.549633056202,11988.436954607676
2012-01-31,22543.031149129125,11983.876438603525
2012-02-01,22435.406039159083,12088.823868104391
2012-02-02,22533.38160423759,12107.988072220865
2012-02-03,22067.434394529475,12277.724581217108
2012-02-06,22140.63892769425,12269.512247033177
2012-02-07,22182.01952859357,12300.535226603159
2012-02-08,22107.615691638,12337.041758428866
2012-02-09,21995.955620175548,12352.55593666896
2012-02-10,22071.005494745106,12261.299016697545
2012-02-13,22110.011197303116,12352.55593666896
2012-02-14,22139.220273904975,12337.041758428866
2012-02-15,22188.33486838743,12279.550938382848
2012-02-16,22095.812391414496,12415.524035908798
2012-02-17,22048.38928660797,12448.376061099621
2012-02-21,22184.2408567209,12453.853340293444
2012-02-22,22447.36377729677,12413.700367198158
2012-02-23,22452.866802968372,12468.454339950666
2012-02-24,22467.213436691945,12495.83087825107
2012-02-27,22524.75773207222,12516.819647229882
2012-02-28,22612.639081225825,12553.319009841985
2012-02-29,21914.73132365042,12504.045004738402
2012-03-01,21974.393622705804,12568.83587653718
2012-03-02,22054.565436580102,12530.505676000832
2012-03-05,21922.854991049346,12479.405313731508
2012-03-06,21847.66005982388,12296.891473788683
2012-03-07,21846.411383956605,12382.670218414572
2012-03-08,21853.91864664165,12505.86598499394
2012-03-09,21950.419241236214,12554.234876879958
2012-03-12,21858.49940357766,12555.146263159428
2012-03-13,21483.156966702078,12781.461309770517
2012-03-14,21035.369941164274,12767.77886560637
2012-03-15,21154.63791975588,12841.694354020248
2012-03-16,21189.704867653018,12859.475796062758
2012-03-19,21089.164110626527,12909.88612152265
2012-03-20,21028.594279523633,12872.308688414774
2012-03-21,21147.345521185638,12851.227615810803
2012-03-22,21135.925385993898,12758.653352839568
2012-03-23,21366.773659913386,12799.900527161237
2012-03-26,21511.64780203103,12979.550266269074
2012-03-27,21505.23493469643,12939.218958985377
2012-03-28,21371.7424849202,12875.053601073589
2012-03-29,21432.925507567663,12853.060246038449
2012-03-30,21315.86326821061,12906.221757219062
2012-04-02,21406.166646647784,13000.626858114541
2012-04-03,21217.554020774936,12947.46713923733
2012-04-04,21216.288010371296,12819.141800323958
2012-04-05,21359.196257923366,12812.728938754752
2012-04-09,21530.31014654297,12668.826690982249
2012-04-10,21485.541431068013,12456.187815473402
2012-04-11,21402.566341745936,12557.00577793809
2012-04-12,21476.100141362236,12721.072335124889
2012-04-13,21493.048264400895,12569.839566441806
2012-04-16,21360.830945460424,12561.591386189853
2012-04-17,21562.746476501183,12747.651298411794
2012-04-18,21568.418938215742,12704.577766924383
2012-04-19,21461.27176557877,12622.998389167318
2012-04-20,21434.945945388987,12644.081254074688
2012-04-23,21421.699277039676,12537.758231713464
2012-04-24,21287.8741879699,12585.420059907741
2012-04-25,21500.53270326468,12757.734797346495
2012-04-26,21628.271464083547,12846.641111407338
2012-04-27,21700.509965892197,12867.72487246641
2012-04-30,21628.091737969095,12820.063044272134
2012-05-01,21587.458422405038,12899.80172643625
2012-05-02,21695.45673105723,12861.312010897203
2012-05-03,21581.243338557542,12763.23537648453
2012-05-04,21410.20244115559,12557.00577793809
2012-05-07,21421.51960365891,12566.172513683116
2012-05-08,21443.94582820589,12515.762188223222
2012-05-09,21420.21056100705,12441.520500590339
2012-05-10,21366.449836449094,12467.187181446074
2012-05-11,21458.327629927044,12429.602579124594
2012-05-14,21523.45221024438,12292.121258286603
2012-05-15,21537.239546459998,12221.539454198806
2012-05-16,21503.17526896728,12174.799766104405
2012-05-17,21500.542106268636,11994.234159958598
2012-05-18,21377.94345984755,11891.579086507763
2012-05-21,21619.75286307904,12095.973366371458
2012-05-22,21477.200547214266,12117.051750520328
2012-05-23,21577.061973145603,12123.469092848036
2012-05-24,21467.95774636433,12147.297766565924
2012-05-25,21499.264901386246,12107.886807078701
2012-05-29,21586.924763264407,12254.540240571923
2012-05-30,21801.279022557443,12076.722235540032
2012-05-31,21898.141104025664,12050.144168404828
2012-06-01,21925.221829283502,11746.759179393886
2012-06-04,21922.07875498633,11741.263081014353
2012-06-05,21821.96837248455,11830.170291226897
2012-06-06,21861.577995752225,12095.973366371458
2012-06-07,21832.190727995534,12103.303887282038
2012-06-08,21938.544846661065,12199.545203011965
2012-06-11,21794.124291635402,12044.64358926679
2012-06-12,21833.51833533484,12183.043465597855
2012-06-13,21858.91956728192,12105.139205964784
2012-06-14,21887.207861514755,12233.45558336115
2012-06-15,22086.6722743496,12358.570010731415
2012-06-18,22251.162549087883,12382.526834142483
2012-06-19,22231.612274040774,12502.303781984214
2012-06-20,22292.851357681386,12482.030142062447
2012-06-21,22058.174581064653,12201.950474176268
2012-06-22,22036.103381629968,12295.924526103778
2012-06-25,21967.243166414373,12098.7595020085
2012-06-26,21996.13343184461,12159.56966795339
2012-06-27,22082.07113218053,12269.210243910089
2012-06-28,21980.819191110866,12234.193116210712
2012-06-29,22198.567595691737,12539.151747607835
2012-07-02,22318.341346882633,12576.924541786433
2012-07-03,22298.38101211426,12659.846354790938
2012-07-05,22285.80545953582,12602.72206079045
2012-07-06,22416.232011814158,12482.955866769125
2012-07-09,22527.056351209285,12467.29023889164
2012-07-10,22430.268577887724,12358.570010731415
2012-07-11,22456.222277064808,12360.41877168967
2012-07-12,22570.41374817686,12300.530745844655
2012-07-13,22677.006660784988,12506.911794028492
2012-07-16,22751.981545310453,12477.421233866467
2012-07-17,22769.764973423666,12563.1049864121
2012-07-18,22708.475724396412,12656.161378998237
2012-07-19,22561.212363218805,12689.326161132556
2012-07-20,22640.97622385357,12573.242254448833
2012-07-23,22624.541156964216,12446.0998357802
2012-07-24,22678.498012737582,12339.227472426532
2012-07-25,22703.48409167055,12341.990308119357
2012-07-26,22694.355040572573,12545.602247548464
2012-07-27,22582.264601128023,12776.849713119436
2012-07-30,22719.429845825805,12776.849713119436
2012-07-31,22725.540189489708,12687.488153994707
2012-08-01,22614.23667694501,12676.429642009798
2012-08-02,22710.96758644173,12588.905193871218
2012-08-03,22613.518552401198,12838.581123012504
2012-08-06,22606.1432579963,12863.454709613243
2012-08-07,22327.57938084218,12927.951643654236
2012-08-08,22192.303804276864,12943.611894621521
2012-08-09,22148.912134176542,12954.667718151328
2012-08-10,22219.90587356969,12975.852744352564
2012-08-13,22192.863141391605,12969.410309777239
2012-08-14,22018.63327223798,12971.25369382529
2012-08-15,21915.08058571908,12985.990908540996
2012-08-16,21907.28918603532,13081.80834451656
2012-08-17,21962.930960261332,13099.311979531894
2012-08-20,21953.0371844173,13100.23322348007
2012-08-21,22024.485781685762,13060.613460646617
2012-08-22,22196.708694306944,13066.15436661118
2012-08-23,22209.040956840076,12959.269457133703
2012-08-24,22235.517872144268,13037.58505039733
2012-08-27,22333.936246475376,13040.351470696958
2012-08-28,22399.311197165465,13027.450470815698
2012-08-29,22347.21631096238,13037.58505039733
2012-08-30,22379.497439332437,12943.611894621521
2012-08-31,22572.63104089117,13005.341512211186
2012-09-04,22617.90710596554,12993.363548581503
2012-09-05,22586.09050783726,12982.307725051696
2012-09-06,22937.853114999423,13245.802313415614
2012-09-07,22931.341938418293,13297.399143727049
2012-09-10,22694.3299019345,13221.843697701146
2012-09-11,22709.719630861844,13258.705105600275
2012-09-12,22766.49142961131,13302.924815112701
2012-09-13,23060.637322960007,13505.617302897033
2012-09-14,23227.55961742939,13565.503536438648
2012-09-17,23198.888567697584,13519.435962119667
2012-09-18,23099.46315264588,13508.383723196663
2012-09-19,23057.109933317093,13515.746505568462
2012-09-20,22877.197681353882,13516.67043797174
2012-09-21,22882.203509152583,13511.016616892906
2012-09-24,22772.353395894756,13490.64708873918
2012-09-25,22444.59072220596,13347.079105550987
2012-09-26,22349.618012341933,13272.052389028415
2012-09-27,22553.686818860042,13397.095124262634
2012-09-28,22441.77703426741,13335.038411302265
2012-10-01,22343.705119177368,13370.235665493454
2012-10-02,22460.135577604236,13384.128705307234
2012-10-03,22555.467863309175,13438.776932159075
2012-10-04,22592.057590447046,13535.106966907357
2012-10-05,22543.994180466536,13536.030003158934
2012-10-08,22415.313349346612,13489.721364032503
2012-10-09,22193.048958385414,13356.339937224573
2012-10-10,22180.521207620775,13271.128456625136
2012-10-11,22137.058148536336,13278.536046581965
2012-10-12,22093.053502242597,13235.004581575567
2012-10-15,22247.60550029431,13345.223175379127
2012-10-16,22473.687545084984,13480.451570841911
2012-10-17,22436.494840117342,13541.587039854106
2012-10-18,22418.559158942084,13506.389785662916
2012-10-19,22057.095188579897,13281.319493763904
2012-10-22,22057.75989416532,13283.17004702556
2012-10-23,21840.870903564362,13098.844188344203
2012-10-24,21794.074285295494,13061.797277043057
2012-10-25,21763.545549323208,13099.76901689918
2012-10-26,21700.198486489913,13092.365907700854
2012-10-31,21738.747272217275,13092.365907700854
2012-11-01,21922.616573983647,13229.450233335498
2012-11-02,21898.011643187758,13111.814191906406
2012-11-05,21847.404796907867,13138.675442978987
2012-11-06,21980.03158238747,13241.482862218916
2012-11-07,21682.24739840425,12941.384061493929
2012-11-08,21422.843075650235,12785.776280208713
2012-11-09,21403.25306291729,12796.89662666096
2012-11-12,21386.27307598631,12807.078702282723
2012-11-13,21340.960203940434,12762.617927962845
2012-11-14,20996.58335966686,12590.341725047216
2012-11-15,20929.801743551754,12569.04378373171
2012-11-16,21045.603059174224,12631.096912085277
2012-11-19,21387.885916321415,12886.73941924889
2012-11-20,21472.127928351274,12892.29376748896
2012-11-21,21473.44248030222,12916.377844441506
2012-11-23,21698.89907529596,13092.365907700854
2012-11-26,21697.904283300115,13064.578035769895
2012-11-27,21581.64419029236,12997.88553006253
2012-11-28,21654.812131945015,13102.55515253622
2012-11-29,21764.764359389843,13163.680763879709
2012-11-30,21789.099909086042,13166.466003365049
2012-12-03,21757.652600302918,13101.623154767638
2012-12-04,21767.89648252724,13083.101491420466
2012-12-05,21613.217957008143,13106.261635969737
2012-12-06,21784.039906633432,13150.713448772607
2012-12-07,21759.935855448643,13190.545599559093
2012-12-10,21786.34587979302,13196.101740102564
2012-12-11,21954.150588730798,13285.948117297296
2012-12-12,21900.583929413177,13292.428190244043
2012-12-13,21730.07001005647,13210.923193078124
2012-12-14,21625.677385271003,13161.832899073155
2012-12-17,21825.520087708937,13316.509578741488
2012-12-18,22104.236883521313,13464.707081614775
2012-12-19,22041.00930366898,13364.678628798281
2012-12-20,22186.127425245184,13441.55321012741
2012-12-21,22052.11828701666,13319.543948399585
2012-12-24,22045.322486878875,13278.503785120745
2012-12-26,21897.428201314295,13222.528357600373
2012-12-27,21921.75237514935,13204.807853873503
2012-12-28,21745.036539742476,13062.084045587237
2012-12-31,22087.772488417206,13284.100252490742
2013-01-02,22572.649061383134,13624.568895022549
2013-01-03,22512.63256739763,13593.787876411718
2013-01-04,22528.932061828706,13653.485918096214
2013-01-07,22557.875278795458,13616.171953588302
2013-01-08,22514.024409432328,13576.998474301728
2013-01-09,22588.1149448016,13611.511964745392
2013-01-10,22666.71117361442,13719.720490284595
2013-01-11,22674.873347307148,13718.78490790921
2013-01-14,22657.347739428136,13709.458657161484
2013-01-15,22657.027088646384,13718.78490790921
2013-01-16,22688.340356589382,13716.917327765243
2013-01-17,22777.51986268242,13805.534184826807
2013-01-18,22802.05935852175,13836.321476499541
2013-01-22,22880.152795146794,13910.945820908562
2013-01-23,22945.036349261645,13933.330794236848
2013-01-24,22814.03559227821,13937.060577614579
2013-01-25,22937.27957813918,14015.419186159832
2013-01-28,22993.01138538443,13998.62619944304
2013-01-29,23028.83108293619,14053.665148436326
2013-01-30,22892.79175541665,13998.62619944304
2013-01-31,22797.77740163976,13964.11539745448
2013-02-01,22974.698194155986,14107.764034295726
2013-02-04,22818.806667540815,13949.187302426553
2013-02-05,22906.73205213838,14090.042634417154
2013-02-06,22955.240091213767,14100.301779085163
2013-02-07,22891.5255362761,14081.643900679506
2013-02-08,23060.735327240975,14160.005197679862
2013-02-11,23075.1898747895,14157.209204374116
2013-02-12,23181.176109896543,14180.52259086418
2013-02-13,23184.358343701395,14192.652004131258
2013-02-14,23146.468893243295,14205.708934408416
2013-02-15,23137.8190402518,14188.921324601828
2013-02-19,23316.42335554175,14295.25599693516
2013-02-20,23096.06713299092,14117.094765801954
2013-02-21,22939.18774203848,14031.27748665294
2013-02-22,23166.28153813602,14168.400346810708
2013-02-25,22725.933367380843,13898.819096096586
2013-02-26,22882.038221271992,13993.96710675183
2013-02-27,23109.244452285348,14170.26165389277
2013-02-28,23074.737434273848,14142.270355525783
2013-03-01,23151.21077300256,14188.921324601828
2013-03-04,23299.727485574916,14264.480355234533
2013-03-05,23495.79931197569,14392.267106975869
2013-03-06,23476.61963912881,14411.857879301808
2013-03-07,23442.67859395515,14437.979805221426
2013-03-08,23512.887535154532,14499.547219353291
2013-03-11,23567.741460697063,14554.583479891475
2013-03-12,23497.649700098576,14521.930400378174
2013-03-13,23526.067405321308,14542.451378169295
2013-03-14,23662.72215414359,14619.869027428962
2013-03-15,23673.781035136075,14600.57756977101
2013-03-18,23542.921140007566,14519.992024249865
2013-03-19,23458.568553446305,14486.26087424079
2013-03-20,23577.77632542494,14587.463285785017
2013-03-21,23441.167091972922,14462.84263800176
2013-03-22,23597.147115328167,14579.026017524246
2013-03-25,23549.23947941464,14518.117274892293
2013-03-26,23744.999148092935,14634.301550566479
2013-03-27,23766.91586992421,14634.301550566479
2013-03-28,23844.012653781123,14679.284781327782
2013-04-01,23832.106482021838,14621.184578125385
2013-04-02,23927.94893064541,14693.336439992561
2013-04-03,23764.493871176575,14544.360181291488
2013-04-04,24006.43623246283,14603.376251531858
2013-04-05,24018.796204062593,14537.80035084339
2013-04-08,24196.68929009902,14636.182572985954
2013-04-09,24239.574691835798,14686.776609544462
2013-04-10,24461.922922476093,14866.66830961145
2013-04-11,24574.09449064862,14915.39207757089
2013-04-12,24574.684139633413,14878.847011222058
2013-04-15,24035.972482233134,14534.049955976547
2013-04-16,24412.9992758534,14748.614661489897
2013-04-17,24106.016069490972,14533.107204387557
2013-04-18,24013.472159662786,14442.22487582698
2013-04-19,24304.538998728975,14567.782898289022
2013-04-22,24340.311735858588,14632.425905057207
2013-04-23,24532.273666287907,14783.281393874355
2013-04-24,24566.88226634083,14792.651556055409
2013-04-25,24573.553029995222,14852.615754794972
2013-04-26,24511.728446470795,14826.381809912782
2013-04-29,24698.81880220829,14925.696925975628
2013-04-30,24874.487039472566,14961.300136887172
2013-05-01,24666.519534421306,14830.128620172822
