Date,Strategy_Equity,Benchmark_Equity
2009-11-24,,9118.873818978225
2009-11-25,,9150.917457842606
2009-11-27,,9002.210552555385
2009-11-30,,9032.609239025433
2009-12-01,,9144.346092579408
2009-12-02,,9140.236244887812
2009-12-03,,9068.758503424338
2009-12-04,,9120.520460235388
2009-12-07,,9106.549342491924
2009-12-08,,9005.496235186985
2009-12-09,,9039.180604288631
2009-12-10,,9090.117551608271
2009-12-11,,9128.735089030093
2009-12-14,,9191.175725501695
2009-12-15,,9148.452562545346
2009-12-16,,9162.420302563154
2009-12-17,,9052.326712540686
2009-12-18,,9103.53978893268
2009-12-21,,9196.054005779964
2009-12-22,,9229.097451438438
2009-12-23,,9247.264548877718
2009-12-24,,9291.044939964304
2009-12-28,,9310.870500700541
2009-12-29,,9297.652615778303
2009-12-30,,9294.34666679277
2009-12-31,,9205.138398931018
2010-01-04,,9361.256034306885
2010-01-05,,9386.039251874301
2010-01-06,,9392.644394394058
2010-01-07,,9432.295515866528
2010-01-08,,9463.683031522287
2010-01-11,,9476.898383150283
2010-01-12,,9388.518502505598
2010-01-13,,9467.814834430645
2010-01-14,,9493.422217058056
2010-01-15,,9386.865105797124
2010-01-19,,9504.158318054755
2010-01-20,,9407.515676024768
2010-01-21,,9226.616511944314
2010-01-22,,9020.9375080221
2010-01-25,,9067.1920831515
2010-01-26,,9029.197736113158
2010-01-27,,9072.15227327692
2010-01-28,,8968.072723784459
2010-01-29,,8870.601694537407
2010-02-01,,9008.54463259127
2010-02-02,,9117.581838914914
2010-02-03,,9072.15227327692
2010-02-04,,8792.128683240942
2010-02-05,,8810.303380562946
2010-02-08,,8746.697428740123
2010-02-09,,8856.561333418002
2010-02-10,,8839.21417888165
2010-02-11,,8931.72755129752
2010-02-12,,8924.294865992113
2010-02-16,,9064.717899108686
2010-02-17,,9107.669902978208
2010-02-18,,9161.3622300015
2010-02-19,,9180.358559089258
2010-02-22,,9182.011955797732
2010-02-23,,9070.498032137033
2010-02-24,,9153.92701140185
2010-02-25,,9141.536669265264
2010-02-26,,9147.318491156439
2010-03-01,,9242.30942534078
2010-03-02,,9267.920185693845
2010-03-03,,9276.174502765007
2010-03-04,,9304.259447160886
2010-03-05,,9437.251483834882
2010-03-08,,9438.90403611194
2010-03-09,,9454.596949508406
2010-03-10,,9496.724788317933
2010-03-11,,9536.370843201923
2010-03-12,,9537.200919281815
2010-03-15,,9539.67763661887
2010-03-16,,9615.668863989797
2010-03-17,,9672.665451135794
2010-03-18,,9667.708638736029
2010-03-19,,9618.77046057316
2010-03-22,,9670.198866975707
2010-03-23,,9738.213595210656
2010-03-24,,9690.935569207573
2010-03-25,,9675.173412435164
2010-03-26,,9669.370479758642
2010-03-29,,9730.746288217277
2010-03-30,,9737.379296973693
2010-03-31,,9704.203275583232
2010-04-01,,9770.559540521224
2010-04-05,,9850.184356266289
2010-04-06,,9873.407064580764
2010-04-07,,9817.005801581587
2010-04-08,,9851.007676894871
2010-04-09,,9915.706322967319
2010-04-12,,9931.466790876899
2010-04-13,,9938.93494230169
2010-04-14,,10051.729023985907
2010-04-15,,10060.026407059177
2010-04-16,,9899.94838835198
2010-04-19,,9937.269723553421
2010-04-20,,10026.01946515741
2010-04-21,,10007.769613439566
2010-04-22,,10037.631241530353
2010-04-23,,10103.155741525625
2010-04-26,,10065.004330244292
2010-04-27,,9826.959114657573
2010-04-28,,9901.606007217524
2010-04-29,,10024.360157429039
2010-04-30,,9854.327136783028
2010-05-03,,9982.05836574824
2010-05-04,,9747.333454481093
2010-05-05,,9689.276261479201
2010-05-06,,9367.460916336438
2010-05-07,,9228.120444292523
2010-05-10,,9634.533461776982
2010-05-11,,9607.162906357285
2010-05-12,,9741.529677373157
2010-05-13,,9620.433990458601
2010-05-14,,9446.256500433024
2010-05-17,,9451.229357029655
2010-05-18,,9322.67227414162
2010-05-19,,9269.587093304943
2010-05-20,,8919.571961094005
2010-05-21,,9049.790885004655
2010-05-24,,8933.6722768438
2010-05-25,,8942.799735996963
2010-05-26,,8888.884479080394
2010-05-27,,9186.645350965962
2010-05-28,,9071.35935217924
2010-06-01,,8918.744418308355
2010-06-02,,9150.982479061478
2010-06-03,,9182.500881586397
2010-06-04,,8859.856304795156
2010-06-07,,8749.540629310823
2010-06-08,,8843.264916374268
2010-06-09,,8795.99195695967
2010-06-10,,9053.11203375564
2010-06-11,,9097.069755439152
2010-06-14,,9082.968595257944
2010-06-15,,9289.494563888331
2010-06-16,,9286.176792863002
2010-06-17,,9301.105495829861
2010-06-18,,9311.192229069247
2010-06-21,,9284.52592944877
2010-06-22,,9131.184784561903
2010-06-23,,9102.853266193155
2010-06-24,,8952.010793860107
2010-06-25,,8989.509459658471
2010-06-28,,8961.17709685831
2010-06-29,,8684.499988515734
2010-06-30,,8601.996506080583
2010-07-01,,8563.661008751013
2010-07-02,,8516.992662228786
2010-07-06,,8572.831533906286
2010-07-07,,8842.841011804476
2010-07-08,,8930.346905935745
2010-07-09,,8997.012232771236
2010-07-12,,9002.846409410075
2010-07-13,,9138.683335517597
2010-07-14,,9137.849881712047
2010-07-15,,9140.351087560108
2010-07-16,,8888.672526795499
2010-07-19,,8941.178427682218
2010-07-20,,9040.348452934095
2010-07-21,,8922.840755097326
2010-07-22,,9122.020170426526
2010-07-23,,9201.187304345242
2010-07-26,,9297.022669943512
2010-07-27,,9296.189216137964
2010-07-28,,9236.187297589791
2010-07-29,,9191.184169815833
2010-07-30,,9189.518106636151
2010-08-02,,9397.026993432351
2010-08-03,,9352.025554521222
2010-08-04,,9414.525301191798
2010-08-05,,9404.526388819459
2010-08-06,,9366.18920262706
2010-08-09,,9416.194742097136
2010-08-10,,9365.360815409995
2010-08-11,,9108.68237624351
2010-08-12,,9052.846882291666
2010-08-13,,9026.180582671186
2010-08-16,,9022.013313643445
2010-08-17,,9132.846625584516
2010-08-18,,9149.515701695484
2010-08-19,,8990.343757895434
2010-08-20,,8961.17709685831
2010-08-23,,8927.005490830827
2010-08-24,,8794.501535514084
2010-08-25,,8828.672297110154
2010-08-26,,8769.502987936115
2010-08-27,,8905.339914043638
2010-08-30,,8776.168929517675
2010-08-31,,8776.168929517675
2010-09-01,,9038.67985646017
2010-09-02,,9122.846868780764
2010-09-03,,9241.184642697424
2010-09-07,,9137.017272337913
2010-09-08,,9201.187304345242
2010-09-09,,9243.687537408312
2010-09-10,,9290.360106087608
2010-09-13,,9393.694867072985
2010-09-14,,9387.859001571318
2010-09-15,,9423.694981915658
2010-09-16,,9421.193776067597
2010-09-17,,9424.713366200856
2010-09-20,,9568.818964713577
2010-09-21,,9549.549039847705
2010-09-22,,9502.629052764129
2010-09-23,,9425.551886594889
2010-09-24,,9619.929020473071
2010-09-27,,9573.845864920699
2010-09-28,,9607.357970013903
2010-09-29,,9590.605295192956
2010-09-30,,9562.117557012632
2010-10-01,,9602.334447532437
2010-10-04,,9530.279959413248
2010-10-05,,9722.14659869782
2010-10-06,,9721.304700578132
2010-10-07,,9709.578081532893
2010-10-08,,9764.036307848619
2010-10-11,,9773.24905457459
2010-10-12,,9803.409611385909
2010-10-13,,9879.651634886772
2010-10-14,,9841.111785155032
2010-10-15,,9861.221074846348
2010-10-18,,9909.81641385516
2010-10-19,,9779.954684432603
2010-10-20,,9875.465788367925
2010-10-21,,9897.250429984477
2010-10-22,,9915.6809900249
2010-10-25,,9945.003870873603
2010-10-26,,9946.680067230252
2010-10-27,,9918.19317348134
2010-10-28,,9919.868525406577
2010-10-29,,9927.41183122721
2010-11-01,,9930.760846214853
2010-11-02,,10009.519275329227
2010-11-03,,10049.731943691962
2010-11-04,,10243.272246038941
2010-11-05,,10281.810406907854
2010-11-08,,10262.537948747742
2010-11-09,,10188.809797566146
2010-11-10,,10229.866052911397
2010-11-11,,10191.324514316828
2010-11-12,,10070.680598208724
2010-11-15,,10056.43588468715
2010-11-16,,9899.76345787233
2010-11-17,,9904.788669216625
2010-11-18,,10050.570464085995
2010-11-19,,10078.215459715218
2010-11-22,,10069.842922246107
2010-11-23,,9924.056905219668
2010-11-24,,10070.680598208724
2010-11-26,,9953.380630499782
2010-11-29,,9983.5411873111
2010-11-30,,9927.41183122721
2010-12-01,,10138.545017651995
2010-12-02,,10268.40421378031
2010-12-03,,10296.054275998018
2010-12-06,,10285.162799621156
2010-12-07,,10291.02822022231
2010-12-08,,10328.728705128604
2010-12-09,,10368.945595648409
2010-12-10,,10429.268398133874
2010-12-13,,10435.969805834819
2010-12-14,,10445.188463580687
2010-12-15,,10397.431644965905
2010-12-16,,10457.752758588544
2010-12-17,,10468.958363451387
2010-12-20,,10494.2262846504
2010-12-21,,10560.759880185316
2010-12-22,,10593.60319559869
2010-12-23,,10578.448185012896
2010-12-27,,10582.655986748507
2010-12-28,,10597.818597217025
2010-12-29,,10605.397369157043
2010-12-30,,10588.552651311977
2010-12-31,,10591.080878965282
2011-01-03,,10700.569856095377
2011-01-04,,10694.672347100493
2011-01-05,,10750.26126707947
2011-01-06,,10729.202836478897
2011-01-07,,10708.149472466808
2011-01-10,,10694.672347100493
2011-01-11,,10732.574651114717
2011-01-12,,10829.434312018084
2011-01-13,,10811.743473896262
2011-01-14,,10890.075465146601
2011-01-18,,10908.600601505384
2011-01-19,,10801.639852028595
2011-01-20,,10787.318295248351
2011-01-21,,10811.743473896262
2011-01-24,,10873.22736957588
2011-01-25,,10879.12403413935
2011-01-26,,10921.236673183426
2011-01-27,,10948.188390621814
2011-01-28,,10757.000674194041
2011-01-31,,10837.855826509202
2011-02-01,,11011.352704815152
2011-02-02,,10990.300185234475
2011-02-03,,11014.716919568245
2011-02-04,,11045.884038624969
2011-02-07,,11114.951772833088
2011-02-08,,11165.482548642627
2011-02-09,,11140.21547187503
2011-02-10,,11144.430873493366
2011-02-11,,11210.958558008386
2011-02-14,,11237.912808741014
2011-02-15,,11202.543798968578
2011-02-16,,11273.29026282759
2011-02-17,,11306.976320792064
2011-02-18,,11330.5604457517
2011-02-22,,11103.157599274735
2011-02-23,,11034.935140911959
2011-02-24,,11027.355524540528
2011-02-25,,11145.268549455985
2011-02-28,,11214.33121707562
2011-03-01,,11027.355524540528
2011-03-02,,11050.939649500166
2011-03-03,,11241.281245651178
2011-03-04,,11157.05681199444
2011-03-07,,11069.470696878847
2011-03-08,,11166.321913468073
2011-03-09,,11150.32416033118
2011-03-10,,10943.980588886203
2011-03-11,,11019.773374874856
2011-03-14,,10953.238934908524
2011-03-15,,10827.747138053053
2011-03-16,,10627.298542308716
2011-03-17,,10767.947883044224
2011-03-18,,10807.1143008851
2011-03-21,,10974.601360818113
2011-03-22,,10936.534392678172
2011-03-23,,10967.834931898296
2011-03-24,,11072.723446685302
2011-03-25,,11106.558969010042
2011-03-28,,11079.48987560512
2011-03-29,,11153.929038037244
2011-03-30,,11230.903183573986
2011-03-31,,11215.680618475079
2011-04-01,,11263.047309776624
2011-04-04,,11272.35547725237
2011-04-05,,11270.66408113027
2011-04-06,,11306.191844008523
2011-04-07,,11277.42966561867
2011-04-08,,11238.518266064802
2011-04-11,,11204.68443260289
2011-04-12,,11120.939635989262
2011-04-13,,11120.09436014392
2011-04-14,,11128.552185185836
2011-04-15,,11169.15751415605
2011-04-18,,11043.96295715828
2011-04-19,,11107.405933718215
2011-04-20,,11258.820086118494
2011-04-21,,11316.34275403537
2011-04-25,,11304.496225729354
2011-04-26,,11401.774724614028
2011-04-27,,11476.213042614738
2011-04-28,,11513.432201615095
2011-04-29,,11540.500450588603
2011-05-02,,11522.736991365182
2011-05-03,,11481.294830863766
2011-05-04,,11405.162583446712
2011-05-05,,11301.959553761908
2011-05-06,,11351.871361345038
2011-05-09,,11395.860326990865
2011-05-10,,11493.129537129988
2011-05-11,,11372.167270378834
2011-05-12,,11426.309679345748
2011-05-13,,11338.33343691692
2011-05-16,,11266.43516860931
2011-05-17,,11264.742083624382
2011-05-18,,11365.406752478913
2011-05-19,,11392.467401569696
2011-05-20,,11301.959553761908
2011-05-23,,11170.847221415323
2011-05-24,,11161.542431665233
2011-05-25,,11198.76412395983
2011-05-26,,11250.362261076576
2011-05-27,,11293.498350994336
2011-05-31,,11411.076981069875
2011-06-01,,11154.776002745417
2011-06-02,,11142.9294744394
2011-06-03,,11032.122339872161
2011-06-06,,10915.385607916309
2011-06-07,,10908.620023427906
2011-06-08,,10862.941350522806
2011-06-09,,10945.838337996847
2011-06-10,,10793.578909751224
2011-06-13,,10802.036734793142
2011-06-14,,10939.074442371271
2011-06-15,,10744.51491130768
2011-06-16,,10768.201212468402
2011-06-17,,10800.33436106266
2011-06-20,,10855.589730633135
2011-06-21,,11004.354901687917
2011-06-22,,10938.049302634761
2011-06-23,,10906.595921328717
2011-06-24,,10779.932053670711
2011-06-27,,10875.993726887913
2011-06-28,,11017.957002903493
2011-06-29,,11112.318835684457
2011-06-30,,11218.578707087685
2011-07-01,,11384.348193524766
2011-07-05,,11374.991893458428
2011-07-06,,11388.593994674004
2011-07-07,,11506.751060268083
2011-07-08,,11425.14943058301
2011-07-11,,11218.578707087685
2011-07-12,,11170.121854830757
2011-07-13,,11207.526788742176
2011-07-14,,11130.170115774925
2011-07-15,,11194.772496666186
2011-07-18,,11102.964224480946
2011-07-19,,11283.185310136016
2011-07-20,,11276.385103959641
2011-07-21,,11432.800823624624
2011-07-22,,11440.450527803412
2011-07-25,,11376.695956051737
2011-07-26,,11334.187278674526
2011-07-27,,11102.118104204188
2011-07-28,,11069.811847170075
2011-07-29,,10994.15839236472
2011-08-01,,10947.402224975445
2011-08-02,,10667.722318524935
2011-08-03,,10725.529559828305
2011-08-04,,10223.129179091067
2011-08-05,,10207.827237439253
2011-08-08,,9543.058740000244
2011-08-09,,9986.805759157352
2011-08-10,,9545.608922870311
2011-08-11,,9974.051467081363
2011-08-12,,10041.211630725415
2011-08-15,,10253.7330623947
2011-08-16,,10166.173969084353
2011-08-17,,10172.975019692141
2011-08-18,,9734.32921070658
2011-08-19,,9575.361619308702
2011-08-22,,9583.014701213144
2011-08-23,,9898.394634550352
2011-08-24,,10037.809416558692
2011-08-25,,9884.792533334776
2011-08-26,,10028.461560806494
2011-08-29,,10316.642358301031
2011-08-30,,10343.840649712285
2011-08-31,,10389.742252510665
2011-09-01,,10280.933042668783
2011-09-02,,10018.256607169156
2011-09-06,,9945.145735351141
2011-09-07,,10225.675139804065
2011-09-08,,10119.41780169508
2011-09-09,,9854.193716619628
2011-09-12,,9917.949132802716
2011-09-13,,10008.905373691301
2011-09-14,,10147.468124402987
2011-09-15,,10322.585466592267
2011-09-16,,10383.68345711572
2011-09-19,,10280.292119225609
2011-09-20,,10268.327370521643
2011-09-21,,9965.840216012311
2011-09-22,,9643.698920343772
2011-09-23,,9701.802557073432
2011-09-26,,9932.516419124413
2011-09-27,,10043.59799390118
2011-09-28,,9838.523602871337
2011-09-29,,9916.282225191619
2011-09-30,,9668.479604616947
2011-10-03,,9393.335139290652
2011-10-04,,9599.26662820563
2011-10-05,,9776.998330052436
2011-10-06,,9953.878845034
2011-10-07,,9887.22871796396
2011-10-10,,10217.912281815812
2011-10-11,,10228.170434632228
2011-10-12,,10317.889583499405
2011-10-13,,10297.383411043542
2011-10-14,,10473.407672571382
2011-10-17,,10273.455602498436
2011-10-18,,10474.260548299451
2011-10-19,,10350.357971364994
2011-10-20,,10395.647361388274
2011-10-21,,10593.033204394287
2011-10-24,,10722.912666876537
2011-10-25,,10514.419173051694
2011-10-26,,10621.231302599634
2011-10-27,,10991.222304338486
2011-10-28,,10988.658610565797
2011-10-31,,10723.764698173192
2011-11-01,,10424.69833532169
2011-11-02,,10594.741489144666
2011-11-03,,10787.854509196197
2011-11-04,,10722.06232444271
2011-11-07,,10788.709918218507
2011-11-08,,10927.13418217831
2011-11-09,,10523.816850257315
2011-11-10,,10622.939587350013
2011-11-11,,10822.889124128717
2011-11-14,,10720.350661966675
2011-11-15,,10773.327755582368
2011-11-16,,10602.432570462735
2011-11-17,,10434.096012527309
2011-11-18,,10422.988361708482
2011-11-21,,10224.749642974399
2011-11-22,,10184.591018222154
2011-11-23,,9959.855730581794
2011-11-25,,9941.060376170552
2011-11-28,,10229.020777066055
2011-11-29,,10258.072595430884
2011-11-30,,10680.190348351603
2011-12-01,,10678.480374738396
2011-12-02,,10669.082697532775
2011-12-05,,10785.28743769785
2011-12-06,,10788.709918218507
2011-12-07,,10828.866854107922
2011-12-08,,10591.324919643906
2011-12-09,,10770.761528515435
2011-12-12,,10613.538532418735
2011-12-13,,10514.419173051694
2011-12-14,,10402.481344821204
2011-12-15,,10440.080497957828
2011-12-16,,10455.559770206568
2011-12-19,,10343.769717473515
2011-12-20,,10656.774265243339
2011-12-21,,10677.409635705533
2011-12-22,,10771.996087242602
2011-12-23,,10868.309401021155
2011-12-27,,10876.909934972025
2011-12-28,,10734.169782055631
2011-12-29,,10845.094292589405
2011-12-30,,10791.777737545313
2012-01-03,,10963.760550326086
2012-01-04,,10980.960773796416
2012-01-05,,11010.19414491524
2012-01-06,,10981.813649524483
2012-01-09,,11008.478260282136
2012-01-10,,11103.926876292826
2012-01-11,,11109.943450117073
2012-01-12,,11136.599616560585
2012-01-13,,11078.985750051004
2012-01-17,,11121.979975491224
2012-01-18,,11244.94776685046
2012-01-19,,11304.28511787587
2012-01-20,,11346.414645548226
2012-01-23,,11317.17874113516
2012-01-24,,11304.28511787587
2012-01-25,,11398.871569412939
2012-01-26,,11340.40060501822
2012-01-27,,11335.235218059213
2012-01-30,,11296.543370672965
2012-01-31,,11292.24183705041
2012-02-01,,11391.132355504275
2012-02-02,,11409.189676859743
2012-02-03,,11569.130053246468
2012-02-06,,11561.395905926287
2012-02-07,,11590.629277045113
2012-02-08,,11625.024657397287
2012-02-09,,11639.642609603821
2012-02-10,,11553.654158723382
2012-02-13,,11639.642609603821
2012-02-14,,11625.024657397287
2012-02-15,,11570.850160036642
2012-02-16,,11698.979116197817
2012-02-17,,11729.931749675401
2012-02-21,,11735.09544777158
2012-02-22,,11697.2564761134
2012-02-23,,11748.852924367318
2012-02-24,,11774.647770768623
2012-02-27,,11794.426887777092
2012-02-28,,11828.821423697853
2012-02-29,,11782.385295814458
2012-03-01,,11843.443598061456
2012-03-02,,11807.325577624864
2012-03-05,,11759.167654088467
2012-03-06,,11587.186530170522
2012-03-07,,11668.022260563162
2012-03-08,,11784.10286931039
2012-03-09,,11829.681054877234
2012-03-12,,11830.54406378227
2012-03-13,,12043.796773056018
2012-03-14,,12030.900616502488
2012-03-15,,12100.54931952339
2012-03-16,,12117.304527638578
2012-03-19,,12164.809705692009
2012-03-20,,12129.394252191807
2012-03-21,,12109.534914199014
2012-03-22,,12022.303460277271
2012-03-23,,12061.171793829031
2012-03-26,,12230.445670633919
2012-03-27,,12192.44794586992
2012-03-28,,12131.988345495398
2012-03-29,,12111.258398714843
2012-03-30,,12161.35682564045
2012-04-02,,12250.311764078024
2012-04-03,,12200.220092603728
2012-04-04,,12079.301736286097
2012-04-05,,12073.257296225189
2012-04-09,,11937.66356636488
2012-04-10,,11737.290125016383
2012-04-11,,11832.293725671932
2012-04-12,,11986.893073365552
2012-04-13,,11844.387672382229
2012-04-16,,11836.614681217008
2012-04-17,,12011.9389091027
2012-04-18,,11971.342868878042
2012-04-19,,11894.477654993698
2012-04-20,,11914.342059574974
2012-04-23,,11814.150272312243
2012-04-24,,11859.071490239048
2012-04-25,,12021.442140235064
