Date,Strategy_Equity,Benchmark_Equity
2013-10-03,29390.68520728367,15865.307658343536
2013-10-04,29628.967027460974,15985.51567669816
2013-10-07,29377.76025390809,15847.31830588226
2013-10-08,28923.137156818604,15662.75762237648
2013-10-09,28888.892496527762,15674.11903567249
2013-10-10,29506.168621404573,16012.020264144345
2013-10-11,29717.449790784376,16115.181681795651
2013-10-14,29881.578755282095,16179.545100769139
2013-10-15,29715.142144673388,16062.174299207003
2013-10-16,30090.826560366004,16286.504410008116
2013-10-17,30277.473561647254,16395.35101506673
2013-10-18,30625.04597559366,16506.093877463598
2013-10-21,30659.61055393485,16507.03125231039
2013-10-22,30770.731120183787,16602.630940557083
2013-10-23,30603.803874538455,16523.131516648304
2013-10-24,30721.801045968674,16578.019025841702
2013-10-25,30901.99374299169,16653.749235022366
2013-10-28,30930.32685436508,16680.250237861106
2013-10-29,31038.9290382412,16769.220194638805
2013-10-30,30946.787041092997,16685.93004835725
2013-10-31,30867.472344368696,16638.600683961024
2013-11-01,30908.04844833319,16678.352188219134
2013-11-04,30984.840468511167,16737.03041978531
2013-11-05,30952.583413433716,16684.024829500388
2013-11-06,31027.70908467852,16769.220194638805
2013-11-07,30540.036192703832,16557.20858732144
2013-11-08,30952.281542213364,16780.569061808757
2013-11-11,30930.627615103374,16783.40986320869
2013-11-12,30923.62406309725,16749.336377143
2013-11-13,31235.140013663033,16883.748402497287
2013-11-14,31361.560006989315,16967.98667744797
2013-11-15,31459.613538304802,17041.809875468047
2013-11-18,31250.77630581378,16982.174553714132
2013-11-19,31171.71155656804,16945.26922776712
2013-11-20,31085.349685130263,16892.26005287475
2013-11-21,31368.629453088197,17028.562958656123
2013-11-22,31531.57671465311,17113.74040075732
2013-11-25,31553.494681131022,17096.70813848378
2013-11-26,31640.31492233342,17101.438028007076
2013-11-27,31789.306264695933,17143.08758190716
2013-11-29,31874.39402097359,17131.72796091487
2013-12-02,31786.497481254926,17087.23939791858
2013-12-03,31704.817330075995,17013.4161998985
2013-12-04,31717.929989185803,17011.525319471417
2013-12-05,31627.92489440309,16936.748615871045
2013-12-06,31919.2850289223,17126.05711193734
2013-12-09,32024.84547737711,17169.586792442176
2013-12-10,31956.349107565216,17108.069551779787
2013-12-11,31571.320562116103,16915.92204661728
2013-12-12,31478.449215453,16860.08103184359
2013-12-13,31456.287985263793,16858.188359112784
2013-12-16,31641.418700223614,16963.249618709786
2013-12-17,31559.582680103762,16909.303068970625
2013-12-18,32012.390623728737,17197.982260315446
2013-12-19,31949.357591041116,17178.110988945697
2013-12-20,32204.753033887282,17278.030129163264
2013-12-23,32460.120797446914,17370.340940079433
2013-12-24,32503.11658338479,17408.40767883853
2013-12-26,32639.661842973146,17496.91342895214
2013-12-27,32597.91732469618,17495.961715675567
2013-12-30,32571.121414784808,17493.10836814958
2013-12-31,32754.405569419425,17575.893084781434
2014-01-02,32469.018199888844,17407.459550169402
2014-01-03,32348.95398706192,17404.60261803597
2014-01-06,32242.369030303533,17354.16539898518
2014-01-07,32490.78796985285,17460.751909049904
2014-01-08,32529.798326519536,17464.549800637575
2014-01-09,32486.23882438516,17475.964983045254
2014-01-10,32582.74444731425,17523.556023784946
2014-01-13,32125.231980358243,17290.397024847513
2014-01-14,32606.56695849383,17478.834461304745
2014-01-15,32828.54461886514,17573.041529559167
2014-01-16,32809.18993803154,17550.198618617753
2014-01-17,32646.85145774414,17475.964983045254
2014-01-21,32819.7178428429,17527.361084587505
2014-01-22,32873.036486300705,17538.779851602627
2014-01-23,32682.90343644771,17395.08190066282
2014-01-24,32012.978006404785,17023.94060735617
2014-01-27,31778.89697153913,16940.197008232855
2014-01-28,31950.48129738472,17041.069654030714
2014-01-29,31994.521018231462,16877.39468580154
2014-01-30,32189.95956154335,17056.298858759565
2014-01-31,32384.12944879557,16956.37075702339
2014-02-03,32322.040780566458,16574.769579193075
2014-02-04,32345.716645349698,16690.867845112338
2014-02-05,32163.72621954052,16669.935529938954
2014-02-06,32215.246758623958,16889.76516609323
2014-02-07,32352.96613881069,17099.122371597794
2014-02-10,32553.434050824915,17130.52174050973
2014-02-11,32916.95157479552,17317.996709868057
2014-02-12,32956.60286818407,17326.563921660912
2014-02-13,33163.95025543247,17416.01959274737
2014-02-14,33288.64712943905,17512.13725676982
2014-02-18,33390.10822425561,17533.069571943204
2014-02-19,33164.86855852629,17416.976682935107
2014-02-20,33340.42274695817,17519.74737837494
2014-02-21,33299.19418645152,17499.76139956696
2014-02-24,33480.415357206846,17596.830776865983
2014-02-25,33455.564778770786,17590.174160841158
2014-02-26,33441.65801486566,17591.11512029539
2014-02-27,33637.87131042643,17683.429515819007
2014-02-28,33661.82157293111,17728.15466290665
2014-03-03,33418.661243701434,17603.494562105698
2014-03-04,33865.94534774611,17850.920298673074
2014-03-05,33927.88826604344,17867.092255159885
2014-03-06,33951.821594792826,17908.015926052416
2014-03-07,33875.19832305683,17915.631424568703
2014-03-10,33881.07481878662,17906.116084106718
2014-03-11,33724.428089970796,17817.61212629683
2014-03-12,33792.49588213867,17822.37427728713
2014-03-13,33364.11784614547,17622.527035333384
2014-03-14,33203.249862778845,17573.041529559167
2014-03-17,33499.4371799461,17731.963308316655
2014-03-18,33821.222428914436,17858.52683567075
2014-03-19,33639.57737300188,17763.36805413976
2014-03-20,33784.37262642404,17867.092255159885
2014-03-21,33515.4723077662,17797.801793253642
2014-03-24,33299.56192623118,17724.200840895137
2014-03-25,33433.30298643598,17808.30827767409
2014-03-26,33097.83995898234,17680.23383828205
2014-03-27,32970.335723193246,17642.953920857064
2014-03-28,33084.1330860243,17729.93621280667
2014-03-31,33337.62544059401,17875.22393714821
2014-04-01,33740.95417869353,17993.747190003818
2014-04-02,33840.84185457403,18053.968595074944
2014-04-03,33683.555039648505,18030.064640329896
2014-04-04,33036.07636675901,17816.909543237667
2014-04-07,32696.563197937016,17620.014225514642
2014-04-08,32914.93122805518,17692.659879989133
2014-04-09,33374.2343821421,17882.86632022033
2014-04-10,32505.919157026165,17507.224552266845
2014-04-11,32170.403968324357,17349.512578521946
2014-04-14,32423.336000444273,17486.190075781287
2014-04-15,32316.182956561326,17606.63109361982
2014-04-16,32427.71094366542,17791.114708065536
2014-04-17,32231.49042467777,17815.956037657375
2014-04-21,32260.588452690965,17878.0934154077
2014-04-22,32462.057775926478,17959.336750838327
2014-04-23,32281.089511776314,17917.28392860071
2014-04-24,32468.024802843753,17953.603171230512
2014-04-25,32075.16951758784,17806.4012665135
2014-04-28,32178.059907284565,17862.7961031374
2014-04-29,32381.34913399897,17945.953618943502
2014-04-30,32472.347076593418,17999.480769611633
2014-05-01,32522.450673212363,18001.391365379663
2014-05-02,32469.43580585272,17975.583984081473
2014-05-05,32586.01847443688,18009.994423246968
2014-05-06,32233.02261745726,17853.241331993526
2014-05-07,32281.82706323889,17958.381452954312
2014-05-08,32249.70947378872,17939.26115684423
2014-05-09,32333.20455869789,17966.0292129376
2014-05-12,32756.355913239568,18140.949094720832
2014-05-13,32782.16045141554,18157.192743356532
2014-05-14,32619.113054490757,18071.17471080955
2014-05-15,32347.767526575983,17912.496685358303
2014-05-16,32509.671446039363,17974.62868619746
2014-05-19,32682.45831301447,18040.585463180123
2014-05-20,32520.21448030974,17926.836907440866
2014-05-21,32812.43148821985,18077.86358830138
2014-05-22,32924.41588907347,18121.825214003304
2014-05-23,33110.477118808325,18194.470868477794
2014-05-27,33419.00735274616,18306.305243841576
2014-05-28,33355.38632366594,18292.931073465363
2014-05-29,33548.25309599873,18387.550371575926
2014-05-30,33577.14067151899,18417.184321321343
2014-06-02,33579.80741059767,18438.213420895732
2014-06-03,33563.73976629498,18428.656857448135
2014-06-04,33660.266613470616,18465.934982569397
2014-06-05,33911.659428639716,18586.367038889315
2014-06-06,34090.15257152478,18675.261718910675
2014-06-09,34094.68501181436,18694.38380732448
2014-06-10,33904.95571804594,18696.29261078879
2014-06-11,33890.19420752872,18631.28933938642
2014-06-12,33998.55624133568,18499.38653924343
2014-06-13,34032.466632355805,18555.783168171052
2014-06-16,33989.131984621985,18571.071518922738
2014-06-17,34045.57168587017,18622.693450734005
2014-06-18,34266.294356081926,18759.378117208238
2014-06-19,34274.503038880954,18780.40900908635
2014-06-20,34329.49221330942,18818.536686172007
2014-06-23,34327.91019181814,18812.779806615803
2014-06-24,34514.56781868276,18699.441688428968
2014-06-25,34524.735047157796,18783.96314736778
2014-06-26,34591.7980868513,18770.508323324062
2014-06-27,34696.723308309694,18807.0067963261
2014-06-30,34698.444400703826,18797.400048374275
2014-07-01,35004.85975834164,18923.22335429104
2014-07-02,35052.144575104765,18942.429680979792
2014-07-03,35248.97027290331,19035.586459252914
2014-07-07,35134.23608796319,18969.32140603001
2014-07-08,34809.53863662416,18847.34617620514
2014-07-09,35016.68979289166,18931.86405053651
2014-07-10,34892.076672124036,18856.947547245796
2014-07-11,35028.4111082289,18882.885766715717
2014-07-14,35221.41251802256,18977.96210227548
2014-07-15,35127.79854215428,18942.429680979792
2014-07-16,35262.680605609625,19012.539225687153
2014-07-17,34828.79208176681,18796.44295818654
2014-07-18,35282.65935046452,18988.525940415042
2014-07-21,35227.637504381026,18952.99172681563
2014-07-22,35416.32094143586,19035.586459252914
2014-07-23,35569.351284814635,19077.85256563349
2014-07-24,35550.06100187627,19078.807863517504
2014-07-25,35397.33022967649,18989.49019981767
2014-07-28,35409.97488691579,18997.172013571682
2014-07-29,35302.78753616314,18915.536163625857
2014-07-30,35374.99943723785,18918.419980315128
2014-07-31,34668.19980089537,18544.80710017535
2014-08-01,34551.36442605839,18488.150587207987
2014-08-04,34794.69656104424,18621.643160752705
2014-08-05,34672.98976492991,18441.08648376267
2014-08-06,34676.7056967612,18446.85053253376
2014-08-07,34848.884589794354,18346.96544608692
2014-08-08,34912.54505445786,18559.219014406804
2014-08-11,35019.707388455645,18613.002464507234
2014-08-12,34878.13694777767,18587.069621948478
2014-08-13,35244.99132518373,18712.88575865035
2014-08-14,35374.354167095065,18801.24633216245
2014-08-15,35548.29838473975,18797.400048374275
2014-08-18,35545.125191128376,18954.913076405996
2014-08-19,35681.66095142202,19053.83928036138
2014-08-20,35762.464939663194,19104.733536861368
2014-08-21,35770.97909217152,19160.443713463326
2014-08-22,35655.00102201817,19130.669964027566
2014-08-25,35679.1239978304,19227.67302608886
2014-08-26,35708.66416315468,19240.16179842623
2014-08-27,35705.12207372649,19232.472815457328
2014-08-28,35675.588211731236,19221.914354228935
2014-08-29,35792.7828896604,19276.660271428267
2014-09-02,35835.909050173796,19267.048146565277
2014-09-03,35720.45133740569,19256.489685336885
2014-09-04,35678.430149393156,19228.633700884046
2014-09-05,35848.34636120155,19315.08009402067
2014-09-08,35835.913371514194,19265.128589278636
2014-09-09,35576.82156646607,19143.160528668657
2014-09-10,35442.80153277048,19215.187838358936
2014-09-11,35442.287625220204,19237.279774040686
2014-09-12,34812.34119645125,19124.914876775085
2014-09-15,34557.60102801077,19110.506547151075
2014-09-16,34838.68085647584,19254.56833574652
2014-09-17,34888.43438024862,19280.499386001553
2014-09-18,35112.88941573774,19383.26470453022
2014-09-19,35086.193878508806,19365.798704755867
2014-09-22,34787.47873100689,19216.23992064396
2014-09-23,34640.49279329274,19106.237279684425
2014-09-24,34962.01245420734,19255.796063796333
2014-09-25,34312.00294154513,18945.094836614935
2014-09-26,34630.88542243101,19095.62325704064
2014-09-29,34576.617621588186,19060.883033990234
2014-09-30,34555.64221266609,19010.712868194074
2014-10-01,34045.0700706295,18753.076377320438
2014-10-02,34047.69871068727,18755.974532439486
2014-10-03,34403.231754648325,18962.464051988278
2014-10-06,34346.29926116215,18940.27174729808
2014-10-07,34443.00665007613,18647.907579500094
2014-10-08,34817.25799796579,18974.044126338413
2014-10-09,34741.430201920244,18597.726659881602
2014-10-10,34930.086093339625,18385.447999309603
2014-10-13,35053.14163720277,18083.432275966738
2014-10-14,35451.303670155496,18111.413721680143
2014-10-15,35521.52925849482,17988.86853927157
2014-10-16,35436.9275502284,17973.42784270348
2014-10-17,35359.68673331912,18185.710087882922
2014-10-20,35695.16914635329,18362.27888909072
2014-10-21,35715.12845777052,18726.062775617105
2014-10-22,35738.93585400563,18592.905362868467
2014-10-23,35720.67351769621,18809.04106105097
2014-10-24,35724.17627542326,18953.780340453468
2014-10-27,35890.67774181387,18927.72920584904
2014-10-28,36049.39268771783,19144.83454034534
2014-10-29,36022.52571613461,19115.888835229307
2014-10-30,36075.65879275291,19238.43222533416
2014-10-31,36280.22269800193,19458.43033803834
2014-11-03,36334.76740471349,19469.044360682125
2014-11-04,36303.69218590335,19401.50139490518
2014-11-05,36266.71075625546,19524.04299270631
2014-11-06,36184.79298646466,19602.20535803821
2014-11-07,36145.90941641961,19620.538832814178
2014-11-10,36358.42736990282,19682.283696049304
2014-11-11,36344.65638837415,19701.59039174651
2014-11-12,36239.68479737161,19680.364138762663
2014-11-13,36416.365426059754,19702.549274237972
2014-11-14,36324.93726561405,19707.37953276972
2014-11-17,36349.62374580576,19719.922074218757
2014-11-18,36564.02442197996,19833.778168181358
2014-11-19,36317.268156262806,19801.941477161166
2014-11-20,36458.467567072905,19836.68170021157
2014-11-21,36606.80342524045,19942.811172827096
2014-11-24,36814.4394128001,19998.78481807624
2014-11-25,37000.02146671539,19984.310173214504
2014-11-26,37228.92560886478,20035.449975324456
2014-11-28,37422.258334311075,19992.990300141868
2014-12-01,37266.503506022535,19854.043746370025
2014-12-02,37457.09596197259,19982.376277498082
2014-12-03,37472.322723932935,20059.569006516187
2014-12-04,37512.12597057686,20037.378494129713
2014-12-05,37418.848871823764,20070.183029159973
2014-12-08,37403.75494626019,19936.066733919877
2014-12-09,37548.064946710845,19922.550971549597
2014-12-10,37234.68795482011,19603.17140974456
2014-12-11,37356.855029703685,19702.549274237972
2014-12-12,36991.15128542659,19384.125010316948
2014-12-15,36559.54685298026,19250.969389872032
2014-12-16,36760.58968954701,19096.58393183582
2014-12-17,37013.11233768286,19470.96571027249
2014-12-18,36817.393740631625,19952.46272837198
2014-12-19,37050.43615879284,20037.35519418132
2014-12-22,37389.324441535144,20129.531582318312
2014-12-23,36966.256763124766,20156.702906749215
2014-12-24,36988.74634507684,20158.64038707308
2014-12-26,37123.00985439471,20223.64365847545
2014-12-29,37363.49377580757,20250.818567513794
2014-12-30,37400.55775881205,20142.14760821997
2014-12-31,37121.377930147835,19942.278858621557
2015-01-02,37606.48000147148,19931.60927456238
2015-01-05,38006.539502855856,19571.644787268335
2015-01-06,38537.41919850842,19387.302764816683
2015-01-07,38793.44670532547,19628.883798945462
2015-01-08,38611.31478733113,19977.20548125909
2015-01-09,38829.180973060094,19817.118705082066
2015-01-12,39088.807102964056,19661.880110474016
2015-01-13,39059.18839851233,19606.576786817033
2015-01-14,39376.05002242238,19488.2040874741
2015-01-15,39731.50373763608,19309.683467512656
2015-01-16,39647.373933211704,19562.916268140467
2015-01-20,39752.59263084907,19604.639306493165
2015-01-21,39509.06655927761,19703.601356522995
