Date,Strategy_Equity,Benchmark_Equity
2009-09-25,,8581.552096896132
2009-09-28,,8735.193001961023
2009-09-29,,8708.898254383084
2009-09-30,,8675.215576988538
2009-10-01,,8459.957361283787
2009-10-02,,8420.51903985792
2009-10-05,,8546.221933952127
2009-10-06,,8668.640834554873
2009-10-07,,8692.468153749669
2009-10-08,,8759.01778786179
2009-10-09,,8812.422159263298
2009-10-12,,8846.926468354219
2009-10-13,,8828.852259896716
2009-10-14,,8980.848212706176
2009-10-15,,9013.711791698379
2009-10-16,,8946.341370321228
2009-10-19,,9020.284000838014
2009-10-20,,8972.632740173796
2009-10-21,,8892.114522792004
2009-10-22,,8982.490631667577
2009-10-23,,8879.790891777764
2009-10-26,,8783.664205458928
2009-10-27,,8743.405096768032
2009-10-28,,8578.265570110643
2009-10-29,,8762.302625784594
2009-10-30,,8508.431098075718
2009-11-02,,8570.86919598061
2009-11-03,,8597.988108548947
2009-11-04,,8620.167097762942
2009-11-05,,8778.733570849352
2009-11-06,,8801.743480504487
2009-11-09,,9002.207259086483
2009-11-10,,9003.85136691057
2009-11-11,,9049.8585197507
2009-11-12,,8957.84421407044
2009-11-13,,9006.317950862373
2009-11-16,,9136.94979070347
2009-11-17,,9147.628469462281
2009-11-18,,9141.87873645036
2009-11-19,,9022.747207064445
2009-11-20,,8990.705259768614
2009-11-23,,9104.910376701668
2009-11-24,,9118.875582245966
2009-11-25,,9150.915840679112
2009-11-27,,9002.207259086483
2009-11-30,,9032.611009577626
2009-12-01,,9144.345320402163
2009-12-02,,9140.23631748896
2009-12-03,,9068.757737629947
2009-12-04,,9120.518845638711
2009-12-07,,9106.547729075013
2009-12-08,,9005.492941440629
2009-12-09,,9039.178996560548
2009-12-10,,9090.119317304281
2009-12-11,,9128.733473739749
2009-12-14,,9191.178327095378
2009-12-15,,9148.45263445268
2009-12-16,,9162.422062153693
2009-12-17,,9052.325948133845
2009-12-18,,9103.542397926618
2009-12-21,,9196.054073667685
2009-12-22,,9229.093294379152
2009-12-23,,9247.265456872401
2009-12-24,,9291.044999830692
2009-12-28,,9310.86887003011
2009-12-29,,9297.651830655375
2009-12-30,,9294.346726380349
2009-12-31,,9205.13762162028
2010-01-04,,9361.255243813084
2010-01-05,,9386.0359259937
2010-01-06,,9392.642756818383
2010-01-07,,9432.294719373933
2010-01-08,,9463.681387947889
2010-01-11,,9476.900116185308
2010-01-12,,9388.516865278327
2010-01-13,,9467.811501644657
2010-01-14,,9493.420570972386
2010-01-15,,9386.866846434841
2010-01-19,,9504.15835992518
2010-01-20,,9407.514037193318
2010-01-21,,9226.61657725124
2010-01-22,,9020.941812853918
2010-01-25,,9067.19385078341
2010-01-26,,9029.196129228058
2010-01-27,,9072.152351627292
2010-01-28,,8968.072810923632
2010-01-29,,8870.602634338682
2010-02-01,,9008.544716312868
2010-02-02,,9117.584446723096
2010-02-03,,9072.152351627292
2010-02-04,,8792.132162962753
2010-02-05,,8810.300103299287
2010-02-08,,8746.696690141576
2010-02-09,,8856.560585542204
2010-02-10,,8839.215121333385
2010-02-11,,8931.72679707445
2010-02-12,,8924.290734671313
2010-02-16,,9064.71544479281
2010-02-17,,9107.670822760701
2010-02-18,,9161.36145638736
2010-02-19,,9180.359472733693
2010-02-22,,9182.010336008521
2010-02-23,,9070.498955058436
2010-02-24,,9153.927082846907
2010-02-25,,9141.53420846257
2010-02-26,,9147.315185434169
2010-03-01,,9242.310333753889
2010-03-02,,9267.91349206222
2010-03-03,,9276.176252749785
2010-03-04,,9304.265416930799
2010-03-05,,9437.25153135513
2010-03-08,,9438.903239061301
2010-03-09,,9454.59699556395
2010-03-10,,9496.72483081607
2010-03-11,,9536.371726783564
2010-03-12,,9537.196736205307
2010-03-15,,9539.67683105859
2010-03-16,,9615.669740875266
2010-03-17,,9672.662945482922
2010-03-18,,9667.708666795752
2010-03-19,,9618.773870490748
2010-03-22,,9670.195517099777
2010-03-23,,9738.21023959135
2010-03-24,,9690.933062011914
2010-03-25,,9675.171751001855
2010-03-26,,9669.364596658637
2010-03-29,,9730.743777659876
2010-03-30,,9737.379319150208
2010-03-31,,9704.204144992578
2010-04-01,,9770.55787103321
2010-04-05,,9850.17761346645
2010-04-06,,9873.40454197664
2010-04-07,,9817.007505896876
2010-04-08,,9851.011911632962
2010-04-09,,9915.70633008534
2010-04-12,,9931.463418938687
2010-04-13,,9938.931569732846
2010-04-14,,10051.72733075506
2010-04-15,,10060.025557559016
2010-04-16,,9899.945863506626
2010-04-19,,9937.272262144592
2010-04-20,,10026.01777409756
2010-04-21,,10007.768768352133
2010-04-22,,10037.62701619594
2010-04-23,,10103.156577246173
2010-04-26,,10065.00348032378
2010-04-27,,9826.957440407003
2010-04-28,,9901.607704388907
2010-04-29,,10024.359310940647
2010-04-30,,9854.327993515444
2010-05-03,,9982.059211694632
2010-05-04,,9747.332631385707
2010-05-05,,9689.275443286346
2010-05-06,,9367.455058730622
2010-05-07,,9228.118820609767
2010-05-10,,9634.530959344094
2010-05-11,,9607.161250666995
2010-05-12,,9741.528010336515
2010-05-13,,9620.431489216317
2010-05-14,,9446.25316946749
2010-05-17,,9451.231092232254
2010-05-18,,9322.67064247461
2010-05-19,,9269.58799941464
2010-05-20,,8919.574585622764
2010-05-21,,9049.792654105977
2010-05-24,,8933.673211319197
2010-05-25,,8942.799825270267
2010-05-26,,8888.882884043785
2010-05-27,,9186.646264079522
2010-05-28,,9071.357741733884
2010-06-01,,8918.744509612965
2010-06-02,,9150.98255075518
2010-06-03,,9182.495884030528
2010-06-04,,8859.85555664112
2010-06-07,,8749.541579334875
2010-06-08,,8843.264169621261
2010-06-09,,8795.98530317914
2010-06-10,,9053.112113713827
2010-06-11,,9097.067298391385
2010-06-14,,9082.966983832264
2010-06-15,,9289.493779454293
2010-06-16,,9286.174319846443
2010-06-17,,9301.105554846703
2010-06-18,,9311.189753940307
2010-06-21,,9284.526834296985
2010-06-22,,9131.183169064698
2010-06-23,,9102.85080865701
2010-06-24,,8952.011726786941
2010-06-25,,8989.510389418803
2010-06-28,,8961.175495717087
2010-06-29,,8684.497566306649
2010-06-30,,8601.996624132378
2010-07-01,,8563.660285608636
2010-07-02,,8516.994476321259
2010-07-06,,8572.825743401467
2010-07-07,,8842.83857622458
2010-07-08,,8930.341085241207
2010-07-09,,8997.011473035323
2010-07-12,,9002.847338044192
2010-07-13,,9138.683408249875
2010-07-14,,9137.850798946049
2010-07-15,,9140.348626857527
2010-07-16,,8888.67430950216
2010-07-19,,8941.173450504375
2010-07-20,,9040.34515624471
2010-07-21,,8922.842534918715
2010-07-22,,9122.014333546496
2010-07-23,,9201.188216230832
2010-07-26,,9297.021884873779
2010-07-27,,9296.187586707267
2010-07-28,,9236.186517657186
2010-07-29,,9191.186771408806
2010-07-30,,9189.519863938467
2010-08-02,,9397.026199917938
2010-08-03,,9352.02392037553
2010-08-04,,9414.528728356487
2010-08-05,,9404.528127965801
2010-08-06,,9366.18925614803
2010-08-09,,9416.19141367011
2010-08-10,,9365.356646844204
2010-08-11,,9108.682451509165
2010-08-12,,9052.84865113493
2010-08-13,,9026.178976040866
2010-08-16,,9022.009174070992
2010-08-17,,9132.847543241007
2010-08-18,,9149.515773513043
2010-08-19,,8990.348065310685
2010-08-20,,8961.175495717087
2010-08-23,,8927.007270300532
2010-08-24,,8794.502481741494
2010-08-25,,8828.669862726709
2010-08-26,,8769.502247411798
2010-08-27,,8905.341695342851
2010-08-30,,8776.167343999121
2010-08-31,,8776.167343999121
2010-09-01,,9038.676559911686
2010-09-02,,9122.846942850323
2010-09-03,,9241.184706774173
2010-09-07,,9137.01734521088
2010-09-08,,9201.188216230832
2010-09-09,,9243.685067979679
2010-09-10,,9290.353410561083
2010-09-13,,9393.694073839948
2010-09-14,,9387.857364399737
2010-09-15,,9423.69249728663
2010-09-16,,9421.195513806495
2010-09-17,,9424.71257034852
2010-09-20,,9568.816467829827
2010-09-21,,9549.55330004191
2010-09-22,,9502.630783626375
2010-09-23,,9425.547712946374
2010-09-24,,9619.9298969988
2010-09-27,,9573.84336761246
2010-09-28,,9607.359692032513
2010-09-29,,9590.6027964695
2010-09-30,,9562.11843842014
2010-10-01,,9602.332792249877
2010-10-04,,9530.279999077882
2010-10-05,,9722.141555572576
2010-10-06,,9721.304724112037
2010-10-07,,9709.575572763002
2010-10-08,,9764.032950048762
2010-10-11,,9773.248229290808
2010-10-12,,9803.41047241796
2010-10-13,,9879.650800618023
2010-10-14,,9841.11179857205
2010-10-15,,9861.221930996619
2010-10-18,,9909.81473260786
2010-10-19,,9779.95132528855
2010-10-20,,9875.46157672727
2010-10-21,,9897.245372072917
2010-10-22,,9915.68015271372
2010-10-25,,9945.003031086306
2010-10-26,,9946.680071732755
2010-10-27,,9918.193180389366
2010-10-28,,9919.867687741787
2010-10-29,,9927.411837356782
2010-11-01,,9930.760007630282
2010-11-02,,10009.51589680002
2010-11-03,,10049.729406198414
2010-11-04,,10243.271381064927
2010-11-05,,10281.812071973585
2010-11-08,,10262.5396154409
2010-11-09,,10188.809781622456
2010-11-10,,10229.864344638103
2010-11-11,,10191.327031454815
2010-11-12,,10070.675525652177
2010-11-15,,10056.435035490184
2010-11-16,,9899.763466336619
2010-11-17,,9904.790366119254
2010-11-18,,10050.568770952981
2010-11-19,,10078.219675267172
2010-11-22,,10069.838694191638
2010-11-23,,9924.056067201198
2010-11-24,,10070.675525652177
2010-11-26,,9953.383167730495
2010-11-29,,9983.542877563621
2010-11-30,,9927.411837356782
2010-12-01,,10138.54162822745
2010-12-02,,10268.405879978103
2010-12-03,,10296.053406566924
2010-12-06,,10285.160242247086
2010-12-07,,10291.025662352946
2010-12-08,,10328.730366232407
2010-12-09,,10368.944720062143
2010-12-10,,10429.266673022421
2010-12-13,,10435.968080157478
2010-12-14,,10445.186737124892
2010-12-15,,10397.432455836875
2010-12-16,,10457.754408797151
2010-12-17,,10468.95410169436
2010-12-20,,10494.221176328327
2010-12-21,,10560.758988401652
2010-12-22,,10593.606523198345
2010-12-23,,10578.446447304234
2010-12-27,,10582.654248684525
2010-12-28,,10597.819391166691
2010-12-29,,10605.39985132942
2010-12-30,,10588.551757181403
2010-12-31,,10591.07745132719
2011-01-03,,10700.568108074378
2011-01-04,,10694.673977302868
2011-01-05,,10750.262892587743
2011-01-06,,10729.206997059437
2011-01-07,,10708.152790393817
2011-01-10,,10694.673977302868
2011-01-11,,10732.57543368516
2011-01-12,,10829.432553115366
2011-01-13,,10811.745938644126
2011-01-14,,10890.073701123154
2011-01-18,,10908.597147054932
2011-01-19,,10801.637251041586
2011-01-20,,10787.321606490097
2011-01-21,,10811.745938644126
2011-01-24,,10873.228140269166
2011-01-25,,10879.12395990336
2011-01-26,,10921.234062097286
2011-01-27,,10948.186621691128
2011-01-28,,10756.998921407847
2011-01-31,,10837.849844738632
2011-02-01,,11011.357686001415
2011-02-02,,10990.300946041767
2011-02-03,,11014.721900470426
2011-02-04,,11045.881417013215
2011-02-07,,11114.947456526354
2011-02-08,,11165.482450225629
2011-02-09,,11140.217064454348
2011-02-10,,11144.428243560009
2011-02-11,,11210.963522339305
2011-02-14,,11237.908482051063
2011-02-15,,11202.538630833955
2011-02-16,,11273.288466444283
2011-02-17,,11306.977899289572
2011-02-18,,11330.55864453232
2011-02-22,,11103.15750612065
2011-02-23,,11034.936742381478
2011-02-24,,11027.353748924723
2011-02-25,,11145.271830471289
2011-02-28,,11214.327736808315
2011-03-01,,11027.353748924723
2011-03-02,,11050.937871892842
2011-03-03,,11241.283674127528
2011-03-04,,11157.055869857593
2011-03-07,,11069.463851118648
2011-03-08,,11166.330259293622
2011-03-09,,11150.32321876286
2011-03-10,,10943.972909291439
2011-03-11,,11019.775822056024
2011-03-14,,10953.241387708069
2011-03-15,,10827.746223724147
2011-03-16,,10627.295956043634
2011-03-17,,10767.949507058982
2011-03-18,,10807.110010573126
2011-03-21,,10974.599589657035
2011-03-22,,10936.53346916293
2011-03-23,,10967.830628014568
2011-03-24,,11072.723356101173
2011-03-25,,11106.559720000078
2011-03-28,,11079.488095586927
2011-03-29,,11153.927251733176
2011-03-30,,11230.907301789375
2011-03-31,,11215.679671387856
2011-04-01,,11263.04635868961
2011-04-04,,11272.353680948
2011-04-05,,11270.659751674699
2011-04-06,,11306.190889278247
2011-04-07,,11277.428713317164
2011-04-08,,11238.51562818641
2011-04-11,,11204.686864169587
2011-04-12,,11120.939541333606
2011-04-13,,11120.093421128298
2011-04-14,,11128.55124545601
2011-04-15,,11169.154037703354
2011-04-18,,11043.959491277405
2011-04-19,,11107.40330691136
2011-04-20,,11258.819135388438
2011-04-21,,11316.337576291206
2011-04-25,,11304.494426710919
2011-04-26,,11401.772072949749
2011-04-27,,11476.210384664655
2011-04-28,,11513.432918247478
2011-04-29,,11540.502009366603
2011-05-02,,11522.737707211842
2011-05-03,,11481.289639190532
2011-05-04,,11405.158242633666
2011-05-05,,11301.961132683049
2011-05-06,,11351.8636473067
2011-05-09,,11395.855986963332
2011-05-10,,11493.131944339477
2011-05-11,,11372.16799894007
2011-05-12,,11426.305336746977
2011-05-13,,11338.330790609823
2011-05-16,,11266.435061667555
2011-05-17,,11264.739443531567
2011-05-18,,11365.401570591632
2011-05-19,,11392.469817279414
2011-05-20,,11301.961132683049
2011-05-23,,11170.842055957257
2011-05-24,,11161.543178012293
2011-05-25,,11198.761489438402
2011-05-26,,11250.35962219804
2011-05-27,,11293.500775061308
2011-05-31,,11411.08277293351
2011-06-01,,11154.77252750714
2011-06-02,,11142.930222358194
2011-06-03,,11032.122252716516
2011-06-06,,10915.38890834365
2011-06-07,,10908.619946701183
2011-06-08,,10862.939588790647
2011-06-09,,10945.83994698998
2011-06-10,,10793.57715387625
2011-06-13,,10802.036667066646
2011-06-14,,10939.070985347513
2011-06-15,,10744.518226163878
2011-06-16,,10768.198614305056
2011-06-17,,10800.335137911261
2011-06-20,,10855.589658384457
2011-06-21,,11004.356505739726
2011-06-22,,10938.047534560254
2011-06-23,,10906.59415591023
2011-06-24,,10779.931987810804
2011-06-27,,10875.996186210285
2011-06-28,,11017.953539218643
2011-06-29,,11112.315364031398
2011-06-30,,11218.57522646171
2011-07-01,,11384.34047674398
2011-07-05,,11374.991777349802
2011-07-06,,11388.596410710801
2011-07-07,,11506.758532915386
2011-07-08,,11425.150154670268
2011-07-11,,11218.57522646171
2011-07-12,,11170.122600453342
2011-07-13,,11207.523309049458
2011-07-14,,11130.168331477133
2011-07-15,,11194.775773501222
2011-07-18,,11102.961598049162
2011-07-19,,11283.185201779825
2011-07-20,,11276.384151746339
2011-07-21,,11432.79985820309
2011-07-22,,11440.448717304569
2011-07-25,,11376.69077321116
2011-07-26,,11334.1896993056
2011-07-27,,11102.11716670654
2011-07-28,,11069.812601263151
2011-07-29,,10994.154930689498
2011-08-01,,10947.39876724846
2011-08-02,,10667.719728846341
2011-08-03,,10725.526965268285
2011-08-04,,10223.123249229942
2011-08-05,,10207.829753183696
2011-08-08,,9543.06046744848
2011-08-09,,9986.802382546146
2011-08-10,,9545.60980567186
2011-08-11,,9974.053158135222
2011-08-12,,10041.211627245375
2011-08-15,,10253.733040968686
2011-08-16,,10166.173955052103
2011-08-17,,10172.973316222902
2011-08-18,,9734.328388709311
2011-08-19,,9575.36249959784
2011-08-22,,9583.013891993347
2011-08-23,,9898.39548756157
2011-08-24,,10037.809413365947
2011-08-25,,9884.79085420057
2011-08-26,,10028.455647383711
2011-08-29,,10316.633887249332
2011-08-30,,10343.838931814618
2011-08-31,,10389.743908462293
2011-09-01,,10280.931330083231
2011-09-02,,10018.254072333482
2011-09-06,,9945.149117708579
2011-09-07,,10225.677654041378
2011-09-08,,10119.417791611066
2011-09-09,,9854.187817912569
2011-09-12,,9917.945762005978
2011-09-13,,10008.902839645276
2011-09-14,,10147.468111950317
2011-09-15,,10322.587128214825
2011-09-16,,10383.683424716286
2011-09-19,,10280.288717831494
2011-09-20,,10268.326503431896
2011-09-21,,9965.839374465528
2011-09-22,,9643.701483724979
2011-09-23,,9701.805959979529
2011-09-26,,9932.512202666225
2011-09-27,,10043.597990219629
2011-09-28,,9838.521927644226
2011-09-29,,9916.283076692353
2011-09-30,,9668.477943748881
2011-10-03,,9393.335190519334
2011-10-04,,9599.267506476155
2011-10-05,,9776.99919331474
2011-10-06,,9953.878848928616
2011-10-07,,9887.227883055379
2011-10-10,,10217.91057455193
2011-10-11,,10228.167882070773
2011-10-12,,10317.88871222447
2011-10-13,,10297.3783193435
2011-10-14,,10473.402566007298
2011-10-17,,10273.454734975647
2011-10-18,,10474.257130526034
2011-10-19,,10350.35540848564
2011-10-20,,10395.645639115884
2011-10-21,,10593.02893215999
2011-10-24,,10722.91091696884
2011-10-25,,10514.418285181186
2011-10-26,,10621.232939003601
2011-10-27,,10991.22306506791
2011-10-28,,10988.658527080364
2011-10-31,,10723.765481487575
2011-11-01,,10424.695766164801
2011-11-02,,10594.742283354173
2011-11-03,,10787.85022051058
2011-11-04,,10722.059730175475
2011-11-07,,10788.708162754685
2011-11-08,,10927.132415025508
2011-11-09,,10523.82018374995
2011-11-10,,10622.937845884357
2011-11-11,,10822.886521347351
2011-11-14,,10720.35144556935
2011-11-15,,10773.326001417463
2011-11-16,,10602.431675160098
2011-11-17,,10434.096820302224
2011-11-18,,10422.991703715388
2011-11-21,,10224.749623995835
2011-11-22,,10184.58424718397
2011-11-23,,9959.860800559758
2011-11-25,,9941.060381147598
2011-11-28,,10229.020757726821
2011-11-29,,10258.075951363795
2011-11-30,,10680.18775762017
2011-12-01,,10678.480317445386
2011-12-02,,10669.080107739306
2011-12-05,,10785.29074911109
2011-12-06,,10788.708162754685
2011-12-07,,10828.868472978493
2011-12-08,,10591.32233641655
2011-12-09,,10770.761463429917
2011-12-12,,10613.540169472304
2011-12-13,,10514.418285181186
2011-12-14,,10402.477933109047
2011-12-15,,10440.079616364708
2011-12-16,,10455.558042874989
2011-12-19,,10343.770532875866
2011-12-20,,10656.771676489234
2011-12-21,,10677.41295622831
2011-12-22,,10771.999399778202
2011-12-23,,10868.309327698387
2011-12-27,,10876.90901649166
2011-12-28,,10734.16549790332
2011-12-29,,10845.094221226995
2011-12-30,,10791.777670685118
2012-01-03,,10963.757091217754
2012-01-04,,10980.955624372958
2012-01-05,,11010.192370748595
2012-01-06,,10981.814411048405
2012-01-09,,11008.472264103671
2012-01-10,,11103.923405348409
2012-01-11,,11109.939134233256
2012-01-12,,11136.601209445236
2012-01-13,,11078.988192232093
2012-01-17,,11121.981569610403
2012-01-18,,11244.946817291826
2012-01-19,,11304.280785581233
2012-01-20,,11346.417065146781
2012-01-23,,11317.180318771143
2012-01-24,,11304.280785581233
2012-01-25,,11398.870606856495
2012-01-26,,11340.395425242536
2012-01-27,,11335.238483033138
2012-01-30,,11296.540727894751
2012-01-31,,11292.245105654829
2012-02-01,,11391.128015875986
2012-02-02,,11409.188713432008
2012-02-03,,11569.13076517555
2012-02-06,,11561.390707489069
2012-02-07,,11590.62576500202
2012-02-08,,11625.023675743769
2012-02-09,,11639.64584887263
2012-02-10,,11553.65233866527
2012-02-13,,11639.64584887263
2012-02-14,,11625.023675743769
2012-02-15,,11570.847494095104
2012-02-16,,11698.97728386801
2012-02-17,,11729.9307591632
2012-02-21,,11735.090234666626
2012-02-22,,11697.253799497716
2012-02-23,,11748.848554531984
2012-02-24,,11774.64677648046
2012-02-27,,11794.424202956034
2012-02-28,,11828.818735972412
