Date,Strategy_Equity,Benchmark_Equity
2012-11-20,22435.188552204007,12892.301714284895
2012-11-21,22409.377662417664,12916.38042080069
2012-11-23,22482.180281627498,13092.36763522171
2012-11-26,22535.451913116874,13064.581548123986
2012-11-27,22414.7265147046,12997.893505246342
2012-11-28,22490.945372240116,13102.559571252234
2012-11-29,22605.128073969616,13163.690575940722
2012-11-30,22630.35153980731,13166.470439263212
2012-12-03,22597.456403199794,13101.624884777264
2012-12-04,22608.099056132152,13083.102320298683
2012-12-05,22447.453551300005,13106.256198010866
2012-12-06,22624.87369906017,13150.722361195474
2012-12-07,22599.834223623016,13190.548249627067
2012-12-10,22627.043093138444,13196.10349551234
2012-12-11,22802.496080506833,13285.952585317698
2012-12-12,22746.92532280505,13292.431763854644
2012-12-13,22569.794225751335,13210.925848624523
2012-12-14,22460.345384676642,13161.831060662138
2012-12-17,22668.662796370452,13316.515847282088
2012-12-18,22958.42502020936,13464.710701541793
2012-12-19,22892.585843279194,13364.681325681151
2012-12-20,23042.568169097627,13441.559512285437
2012-12-21,22902.891547886746,13319.545736996253
2012-12-24,22895.377458052255,13278.505562683946
2012-12-26,22741.008261603656,13222.534600874536
2012-12-27,22765.288636849444,13204.807819319996
2012-12-28,22581.1875734836,13062.094726486363
2012-12-31,22939.059571553404,13284.10292771047
2013-01-02,23446.519293129582,13624.576142535476
2013-01-03,23383.146249460307,13593.792427193479
2013-01-04,23398.436993129963,13653.493173383355
2013-01-07,23428.06040722839,13616.179198843749
2013-01-08,23382.508941769076,13577.001228265852
2013-01-09,23459.632496189275,13611.514727988313
2013-01-10,23542.15392223502,13719.719698011135
2013-01-11,23550.985903924204,13718.787699991988
2013-01-14,23531.44120313773,13709.460550585
2013-01-15,23529.356491781706,13718.787699991988
2013-01-16,23562.827915360398,13716.923703953697
2013-01-17,23655.738836835466,13805.542377143394
2013-01-18,23680.041867212953,13836.322507877623
2013-01-22,23736.755665591612,13910.951353108778
2013-01-23,23715.525530224775,13933.33364399934
2013-01-24,23698.360124176237,13937.067909139512
2013-01-25,23604.15248226488,14015.41757723172
2013-01-28,23592.55458037708,13998.638028279329
2013-01-29,23561.481200220584,14053.660861334647
2013-01-30,23428.79701905795,13998.638028279329
2013-01-31,23416.011661336794,13964.115567037452
2013-02-01,23331.454634415346,14107.769619409648
2013-02-04,23429.420105198573,13949.19105260394
2013-02-05,23520.344914028556,14090.043734007048
2013-02-06,23570.00702031767,14100.304673737066
2013-02-07,23504.750204580858,14081.653959530853
2013-02-08,23678.2877764042,14160.003627623058
2013-02-11,23692.952360133942,14157.205841261739
2013-02-12,23801.717938457114,14180.524610931154
2013-02-13,23804.998968387845,14192.651339003347
2013-02-14,23766.159289416442,14205.715442006334
2013-02-15,23757.254125553933,14188.920658470939
2013-02-19,23916.70367144701,14295.260736303528
2013-02-20,23875.691322064056,14117.094976512753
2013-02-21,23856.749925976754,14031.280362747968
2013-02-22,23983.23365091629,14168.402363618668
2013-02-25,23969.694371252484,13898.816559669112
2013-02-26,24134.348893948456,13993.96638820836
2013-02-27,24374.256264074513,14170.269048112785
2013-02-28,24337.814643370824,14142.282222980168
2013-03-01,24418.454777281622,14188.920658470939
2013-03-04,24574.97370468799,14264.478813265414
2013-03-05,24781.824987477255,14392.273664729126
2013-03-06,24761.754168304207,14411.8653384739
2013-03-07,24726.198360298647,14437.983686808519
2013-03-08,24800.343364755892,14499.551117492509
2013-03-11,24858.085069224595,14554.580223611418
2013-03-12,24784.06022828269,14521.936096838896
2013-03-13,24814.007362477965,14542.458872450874
2013-03-14,24958.214806366836,14619.876542523933
2013-03-15,24970.130115634092,14600.573429704318
2013-03-18,24832.063980270494,14519.99682403752
2013-03-19,24742.96677470985,14486.272834175506
2013-03-20,24868.484256228254,14587.460038344549
2013-03-21,24724.71022678296,14462.849214728938
2013-03-22,24889.068674014245,14579.026352423221
2013-03-25,24838.766011787135,14518.12834723952
2013-03-26,25045.282589635906,14634.308173389629
2013-03-27,25068.489515899186,14634.308173389629
2013-03-28,25149.810447244323,14679.283350877002
2013-04-01,25137.487223918866,14621.191197422093
2013-04-02,25238.589068588175,14693.333221015624
2013-04-03,25066.115798975792,14544.364091478474
2013-04-04,25321.188138553378,14603.39630832
2013-04-05,25334.093985891443,14537.799778507086
2013-04-08,25521.362953759595,14636.1847155551
2013-04-09,25567.223137248217,14686.776077259768
2013-04-10,25802.919237043712,14866.676787209259
2013-04-11,25920.727378818534,14915.391606748455
2013-04-12,25920.411459370865,14878.851907486292
2013-04-15,25351.706780122364,14534.050278783907
2013-04-16,25749.024385232864,14748.615938133971
2013-04-17,25424.458258715225,14533.114696156996
2013-04-18,25325.931041618886,14442.232343163105
2013-04-19,25631.59471914333,14567.779645557568
2013-04-22,25670.324426929335,14632.436111983863
2013-04-23,25874.04726721321,14783.285368294251
2013-04-24,25910.12934244383,14792.65374069055
2013-04-25,25919.18707741887,14852.615267095398
2013-04-26,25854.384632408677,14826.386692071977
2013-04-29,26051.085666448922,14925.706315594962
2013-04-30,26234.44602771046,14961.301470710798
2013-05-01,26014.933925165482,14830.125437971858
2013-05-02,26220.921710001832,14967.868472138009
2013-05-03,26405.893639171984,15119.646141859777
2013-05-06,26507.637100545795,15158.064175591295
2013-05-07,26648.1974212083,15234.898450750447
2013-05-08,26715.81554652493,15304.23193415936
2013-05-09,26590.777882585688,15261.139571901049
2013-05-10,26683.110727014544,15310.79355867492
2013-05-13,26756.606398382384,15322.965094344188
2013-05-14,26943.86199590367,15481.318727012582
2013-05-15,27149.648657149548,15564.707457471766
2013-05-16,27015.849046280673,15491.622682035792
2013-05-17,27221.97036185066,15641.536355719269
2013-05-20,27225.337792105285,15640.598980788474
2013-05-21,27409.513758313828,15663.085225304249
2013-05-22,26872.94798388322,15546.900918394433
2013-05-23,26686.476649429445,15501.930221666767
2013-05-24,26671.825431148904,15488.814141851173
2013-05-28,26188.58290058429,15581.569452402771
2013-05-29,25825.687459174595,15480.37059825849
2013-05-30,25753.381148302775,15537.534338302017
2013-05-31,25396.09228584126,15314.541266094217
2013-06-03,25512.202169117587,15398.85840996478
2013-06-04,25384.83548158172,15324.843428813543
2013-06-05,25041.947870023723,15110.288523286777
2013-06-06,25216.111077154426,15247.078947939128
2013-06-07,25548.872955228326,15441.025943419476
2013-06-10,25554.059237582147,15441.025943419476
2013-06-11,25295.220185899536,15281.745689643585
2013-06-12,25044.367333741204,15155.250258495027
2013-06-13,25393.4624102139,15385.745914756952
2013-06-14,25230.064111434564,15289.23751987441
2013-06-17,25449.53400208937,15407.301953557464
2013-06-18,25654.74428880272,15529.103340836515
2013-06-19,25334.567201718673,15314.541266094217
2013-06-20,24719.520113574763,14935.06841492767
2013-06-21,24693.341596871185,14983.011647645244
2013-06-24,24365.726101942928,14793.694173094615
2013-06-25,24461.20389441844,14935.91886312014
2013-06-26,24726.88560740919,15083.798271896441
2013-06-27,25103.384108018432,15172.33987601917
2013-06-28,25107.560828155078,15110.1702312305
2013-07-01,25054.441215876708,15198.710043049346
2013-07-02,25048.043048385982,15184.581311539874
2013-07-03,25104.13955190184,15191.176989829213
2013-07-05,25335.309009760025,15355.07242610376
2013-07-08,25419.69777729414,15442.664109168512
2013-07-09,25588.155563946875,15553.819211382706
2013-07-10,25666.284190174665,15559.466760917954
2013-07-11,26096.12903779277,15771.394148952282
2013-07-12,26159.288590474862,15777.988034937738
2013-07-15,26238.47217292592,15838.273968345404
2013-07-16,26171.937307363536,15778.925409868532
2013-07-17,26238.515234860042,15819.433269927596
2013-07-18,26277.274831121256,15906.094747277088
2013-07-19,26165.091435914357,15934.348625688268
2013-07-22,26228.851282162217,15965.428967322894
2013-07-23,26104.586108093583,15931.52216246482
2013-07-24,26098.680226033866,15873.123525045923
2013-07-25,26212.79998413244,15911.738712204567
2013-07-26,26296.856356651595,15928.70107615302
2013-07-29,26231.936319955257,15879.720995639145
2013-07-30,26301.66569228527,15879.720995639145
2013-07-31,26335.415108802266,15891.019679317405
2013-08-01,26621.362828310055,16074.69139663667
2013-08-02,26718.885232579913,16102.002523205407
2013-08-05,26708.011642557973,16078.458819398678
2013-08-06,26552.37401790433,15987.099713571917
2013-08-07,26485.06917556524,15935.282416011296
2013-08-08,26599.458677094408,15993.690014949607
2013-08-09,26507.374792865794,15947.53639765918
2013-08-12,26522.883392630785,15928.70107615302
2013-08-13,26636.46134637901,15975.783106854828
2013-08-14,26518.074539152913,15893.84435023697
2013-08-15,26108.145555347655,15671.546691935762
2013-08-16,26059.839376306118,15619.750902021737
2013-08-19,25902.313382031753,15519.908821916866
2013-08-20,26295.85207118408,15596.198236695594
2013-08-21,26122.44872271861,15500.121787048847
2013-08-22,26333.43693013342,15641.410894447461
2013-08-23,26613.677604291865,15694.15660541946
2013-08-26,26640.505454083523,15635.76155260833
2013-08-27,26743.349760269954,15384.2672640535
2013-08-28,26552.9139506493,15438.902063318154
2013-08-29,26679.956320600228,15463.386726663442
2013-08-30,26553.145855869923,15414.410230757332
2013-09-03,26249.26311650061,15484.111136462254
2013-09-04,26333.189229743573,15612.214264193837
2013-09-05,26011.01255473501,15631.992337542439
2013-09-06,26278.436357975213,15639.52897537034
2013-09-09,26508.72072128932,15789.295680135412
2013-09-10,26671.480573941873,15906.094747277088
2013-09-11,26687.83691401813,15956.010410417874
2013-09-12,26643.738943208988,15913.618838977805
2013-09-13,26682.301661350833,15949.416524432418
2013-09-16,26723.82071815823,16041.721966709389
2013-09-17,26872.694107286974,16113.306583795315
2013-09-18,27189.376262509257,16299.804764338029
2013-09-19,27199.232937463992,16272.495430073175
2013-09-20,27057.650896802363,16158.72356418984
2013-09-23,26967.641628800946,16083.945061584458
2013-09-24,26935.90754596019,16046.091603576077
2013-09-25,26850.843864225742,15999.713948300277
2013-09-26,27006.762963180503,16061.240155994961
2013-09-27,26927.76005272285,15987.40261292814
2013-09-30,26823.68916731966,15902.221578585983
2013-10-01,27065.87810692028,16028.105834110447
2013-10-02,27048.005980506365,16012.960866299329
2013-10-03,26765.34216123358,15865.303703204514
2013-10-04,26982.351191411966,15985.518901547135
2013-10-07,26753.561111905034,15847.323310650532
2013-10-08,26339.54329074742,15662.76081830143
2013-10-09,26308.35581945756,15674.11506340006
2013-10-10,26870.494692892316,16012.019906760768
2013-10-11,27062.91044260782,16115.188502872435
2013-10-14,27212.272054877118,16179.551927613864
2013-10-15,27060.710367750602,16062.181115533522
2013-10-16,27402.8248549912,16286.507661830254
2013-10-17,27572.79713789215,16395.348899731533
2013-10-18,27889.30206671608,16506.082810533226
2013-10-21,27920.639182558905,16507.036316198966
2013-10-22,28021.8426863075,16602.63242840508
2013-10-23,27869.823509595255,16523.132997371944
2013-10-24,27977.285438328723,16578.025888395747
2013-10-25,28141.374481981817,16653.745350539688
2013-10-28,28167.12858423737,16680.246355753323
2013-10-29,28266.030271842774,16769.219905111848
2013-10-30,28182.11699690445,16685.929751366228
2013-10-31,28109.895378699148,16638.60575964022
2013-11-01,28146.84650117773,16678.355475156786
2013-11-04,28216.726376678474,16737.03729658919
2013-11-05,28187.362842773193,16684.037078465808
2013-11-06,28255.762042104707,16769.219905111848
2013-11-07,27811.656427170776,16557.20290188337
2013-11-08,28187.086361429057,16780.57952712213
2013-11-11,28167.24239679093,16783.423913384406
2013-11-12,28160.858557252683,16749.34325504968
2013-11-13,28444.540089661565,16883.74991553768
2013-11-14,28559.658205634012,16967.986405733507
2013-11-15,28648.948560614892,17041.809610369266
2013-11-18,28458.741945852038,16982.185037094416
2013-11-19,28386.737915795602,16945.270746320715
2013-11-20,28308.089148790088,16892.266943589566
2013-11-21,28566.059625013255,17028.562692370215
2013-11-22,28714.45318441664,17113.745519016255
2013-11-25,28734.32029715818,17096.706086000835
2013-11-26,28813.392491295697,17101.444937467415
2013-11-27,28949.071965170057,17143.090910492167
2013-11-29,29026.554413865244,17131.725911570236
2013-12-02,28946.286161669203,17087.246306106506
2013-12-03,28871.896615106933,17013.410555343566
2013-12-04,28883.846645280573,17011.528636266445
2013-12-05,28801.879391419032,16936.750133661062
2013-12-06,29067.198052415664,17126.04968517286
2013-12-09,29163.268206276156,17169.595500313564
2013-12-10,29100.88036043858,17108.067500315
2013-12-11,28750.25530026718,16915.930731756453
2013-12-12,28665.67802985206,16860.086127370792
2013-12-13,28645.498546371535,16858.195246774256
2013-12-16,28814.092591264685,16963.25472348246
2013-12-17,28739.55887300476,16909.304584301102
2013-12-18,29151.911706070474,17197.983801515966
2013-12-19,29094.50663269848,17178.110736061568
2013-12-20,29327.090165086644,17278.03884675282
2013-12-23,29559.579309683126,17370.34249672591
2013-12-24,29598.733118552962,17408.409238896365
2013-12-26,29723.072721009426,17496.91320463755
2013-12-27,29685.065397308703,17495.95969897181
2013-12-30,29660.54159833701,17493.10276658235
2013-12-31,29827.457966900103,17575.898244456268
2014-01-02,29567.562098348193,17407.44856401509
2014-01-03,29458.23740887226,17404.60238544893
2014-01-06,29361.119203682283,17354.17233109373
2014-01-07,29587.3297624157,17460.748096886928
2014-01-08,29622.86173190065,17464.556742638248
2014-01-09,29583.197582262146,17475.970133765015
2014-01-10,29671.077559982856,17523.55580185794
2014-01-13,29254.449921604777,17290.402158937566
2014-01-14,29692.75971132952,17478.828858458357
2014-01-15,29894.911293830562,17573.043104370696
2014-01-16,29877.272958644822,17550.193022166677
2014-01-17,29729.45482649695,17475.970133765015
2014-01-21,29886.64028666468,17527.36086300149
2014-01-22,29935.18970589018,17538.78142334379
2014-01-23,29762.047406260695,17395.085251830347
2014-01-24,29151.988230216914,17023.938548352147
2014-01-27,28880.959282537835,16940.196734028017
2014-01-28,29036.887901422197,17041.07655808113
2014-01-29,29076.906098257517,16877.397990576424
2014-01-30,29254.532375197086,17056.3003872631
2014-01-31,29430.98437984822,16956.377653483494
2014-02-03,29374.28226596841,16574.7674799365
2014-02-04,29395.795896689786,16690.86217165217
2014-02-05,29230.411729131003,16669.931646906814
2014-02-06,29277.223548053636,16889.763095065053
2014-02-07,29402.38022162234,17099.1203193312
2014-02-10,29525.40797153843,17130.532237184176
2014-02-11,29855.104357881708,17317.998261823694
2014-02-12,29891.068439552473,17326.560097472655
2014-02-13,30079.133451168767,17416.019361183466
2014-02-14,30192.22116447806,17512.133449211753
2014-02-18,30284.18577630935,17533.07293547652
2014-02-19,30079.900163825885,17416.97465915309
2014-02-20,30239.124698924643,17519.748948410503
2014-02-21,30201.73671386911,17499.761175507592
2014-02-24,30366.077256272773,17596.835938417156
2014-02-25,30343.52810963998,17590.17573718803
2014-02-26,30330.908397811756,17591.12386594212
2014-02-27,30508.876862017398,17683.436477434625
2014-02-28,30530.597474444134,17728.156251618675
2014-03-03,30309.987136359337,17603.497931950165
2014-03-04,30715.671025820724,17850.923690690648
2014-03-05,30771.8494187259,17867.10102553836
2014-03-06,30793.552833232654,17908.013946274976
