Date,Strategy_Equity,Benchmark_Equity
2013-10-30,29626.10001113351,16685.921680822128
2013-10-31,29550.213364421776,16638.58874030196
2013-11-01,29588.891588631406,16678.347406648998
2013-11-04,29662.23407577277,16737.03100460846
2013-11-05,29631.615214245707,16684.037969947552
2013-11-06,29703.199515927758,16769.213604478966
2013-11-07,29235.96908594649,16557.19665825031
2013-11-08,29630.625171711312,16780.571431131862
2013-11-11,29609.787190342642,16783.412232022634
2013-11-12,29603.066975067894,16749.344128974153
2013-11-13,29901.2453037918,16883.74716872072
2013-11-14,30022.272676114564,16967.981843966547
2013-11-15,30116.155126824735,17041.808613362067
2013-11-18,29916.282426147696,16982.178679206816
2013-11-19,29840.6127294141,16945.267982964157
2013-11-20,29757.913790258666,16892.26240217944
2013-11-21,30029.043020269917,17028.55990662099
2013-11-22,30185.020834041898,17113.74450266941
2013-11-25,30205.906341736358,17096.705074234964
2013-11-26,30289.088658575463,17101.436755213923
2013-11-27,30431.785473982818,17143.08092473894
2013-11-29,30513.348316274005,17131.728474996245
2013-12-02,30429.198762389125,17087.243504580456
2013-12-03,30351.46828376883,17013.409565971328
2013-12-04,30364.165565570525,17011.52406279335
2013-12-05,30278.423877075533,16936.74378798843
2013-12-06,30556.813800732263,17126.048665518098
2013-12-09,30658.08970207262,17169.5890920415
2013-12-10,30593.016323662527,17108.06110858446
2013-12-11,30224.133783257515,16915.92080707422
2013-12-12,30135.345934364268,16860.07621770213
2013-12-13,30113.91709811284,16858.18175300715
2013-12-16,30291.041108935275,16963.250162987588
2013-12-17,30212.898188180698,16909.29824600708
2013-12-18,30645.436222296994,17197.977385611837
2013-12-19,30584.800713653603,17178.10253319682
2013-12-20,30830.07115589625,17278.03240932625
2013-12-23,31075.457834505047,17370.336034483917
2013-12-24,31116.25373956368,17408.4027664203
2013-12-26,31246.610240234368,17496.912085277796
2013-12-27,31206.130087390724,17495.953202958197
2013-12-30,31180.189466822187,17493.098063640213
2013-12-31,31355.936561892744,17575.897103861742
2014-01-02,31082.986172014484,17407.445676404102
2014-01-03,30966.986301203462,17404.592329389518
2014-01-06,30864.825308469284,17354.15691168201
2014-01-07,31103.008049861717,17460.7434026432
2014-01-08,31140.59063461952,17464.550255067177
2014-01-09,31098.423971375865,17475.967227732308
2014-01-10,31190.85112728316,17523.543921515033
2014-01-13,30752.72290942393,17290.40467970418
2014-01-14,31214.426942965947,17478.822367050292
2014-01-15,31427.279804088146,17573.038379936956
2014-01-16,31408.917918223957,17550.195473089683
2014-01-17,31253.347377989066,17475.967227732308
2014-01-21,31419.386625687013,17527.35973545602
2014-01-22,31470.907054165975,17538.783877334754
2014-01-23,31290.04469038773,17395.08236754318
2014-01-24,30649.06269699849,17023.937556149504
2014-01-27,30423.84776543625,16940.197556642386
2014-01-28,30588.12064882533,17041.07197666421
2014-01-29,30630.277473222734,16877.39166086035
2014-01-30,30817.38886342543,17056.29759405672
2014-01-31,31003.276125726425,16956.374887140893
2014-02-03,30943.838119118773,16574.76123158128
2014-02-04,30963.1143696581,16690.86664590582
2014-02-05,30787.843373137002,16669.927165270536
2014-02-06,30835.43576648819,16889.758554328077
2014-02-07,30966.258230707528,17099.11572230947
2014-02-10,31157.146579400458,17130.522254807292
2014-02-11,31505.07354208079,17317.997190564416
2014-02-12,31543.02111710193,17326.56440082177
2014-02-13,31741.478884053213,17416.012886661454
2014-02-14,31860.827627313112,17512.135910366906
2014-02-18,31957.93385401879,17533.068221788584
2014-02-19,31742.352525837123,17416.973561284452
2014-02-20,31910.33549932146,17519.74603060806
2014-02-21,31870.864055259364,17499.756470775374
2014-02-24,32044.315650605356,17596.83120758682
2014-02-25,32020.505665399898,17590.165631238055
2014-02-26,32007.177919676134,17591.11734434405
2014-02-27,32195.000307042308,17683.431723322123
2014-02-28,32217.851818520692,17728.155070090263
2014-03-03,31985.103385417653,17603.484237811776
2014-03-04,32413.233022426837,17850.91530694316
2014-03-05,32472.49554219391,17867.09980665527
2014-03-06,32495.444348904406,17908.01271639263
2014-03-07,32422.193068399567,17915.63000584739
2014-03-10,32427.792863988776,17906.114667090846
2014-03-11,32277.82382673291,17817.614309750352
2014-03-12,32342.72888440676,17822.369290673523
2014-03-13,31932.931432772348,17622.52029223507
2014-03-14,31779.25219826182,17573.038379936956
2014-03-17,32062.74279594721,17731.954753300637
2014-03-18,32370.26191004679,17858.52542718431
2014-03-19,32196.421809552485,17763.363078101862
2014-03-20,32335.30770891039,17867.09980665527
2014-03-21,32078.69639487977,17797.795018740773
2014-03-24,31872.47782500408,17724.19407957379
2014-03-25,32000.76128558025,17808.312255098543
2014-03-26,31680.696887243143,17680.22529253752
2014-03-27,31559.30135905161,17642.952551007835
2014-03-28,31668.763164568052,17729.931242760773
2014-03-31,31911.602251858418,17875.222525669145
2014-04-01,32294.396245110147,17993.743964978392
2014-04-02,32390.231733289373,18053.963566952614
2014-04-03,32241.70460687539,18030.06320109868
2014-04-04,31626.429309525658,17816.90814221031
2014-04-07,31300.930673961528,17620.003898259896
2014-04-08,31508.07650264483,17692.656708927687
2014-04-09,31945.345124911037,17882.863115068118
2014-04-10,31117.998376939577,17507.216037530834
2014-04-11,30797.787641494608,17349.507676659505
2014-04-14,31039.950294373637,17486.192318635698
2014-04-15,30937.369113027613,17606.62435337054
2014-04-16,31044.144069232654,17791.107934751195
2014-04-17,30856.29691045136,17815.954636800918
2014-04-21,30884.14528036549,17878.084834200734
2014-04-22,31077.023460937147,17959.338908890495
2014-04-23,30903.774740795263,17917.278924976417
2014-04-24,31082.731074968568,17953.594576489908
2014-04-25,30706.640766970228,17806.40165967295
2014-04-28,30805.138165987122,17862.79469388578
2014-04-29,30999.66775102625,17945.94861018073
2014-04-30,31086.795053341742,17999.477543558573
2014-05-01,31134.68334142327,18001.39351589437
2014-05-02,31083.9485362423,17975.586139221647
2014-05-05,31195.458715512123,18009.99119530954
2014-05-06,30857.34118095009,17853.23454754421
2014-05-07,30903.709847529404,17958.378234267497
2014-05-08,30872.97518879571,17939.259733887753
2014-05-09,30952.98798476175,17966.024200576674
2014-05-12,31358.362722805417,18140.947635615757
2014-05-13,31383.06063704974,18157.1859044299
2014-05-14,31226.96570661618,18071.16967960336
2014-05-15,30967.20581321003,17912.495267198832
2014-05-16,31122.237822697745,17974.625464598645
2014-05-19,31287.678891996053,18040.582229759853
2014-05-20,31132.52371827881,17926.831902104386
2014-05-21,31412.335314573626,18077.85676359294
2014-05-22,31519.668452843798,18121.82913523601
2014-05-23,31697.99827259968,18194.472984386797
2014-05-27,31993.7579562442,18306.303755099663
2014-05-28,31932.40702819632,18292.9188333001
2014-05-29,32117.27460133451,18387.54886827242
2014-05-30,32144.651216709768,18417.184605009934
2014-06-02,32146.811777780644,18438.211908511872
2014-06-03,32131.442871233943,18428.6499698669
2014-06-04,32224.094665255972,18465.928088306788
2014-06-05,32465.047192052996,18586.361915345027
2014-06-06,32636.07362639816,18675.258371737167
2014-06-09,32640.13890595967,18694.37687211691
2014-06-10,32458.508888519777,18696.283882935702
2014-06-11,32444.38971419014,18631.2949616111
2014-06-12,32548.12171533394,18499.379638985287
2014-06-13,32580.59259663184,18555.77625780492
2014-06-16,32539.10868432701,18571.071775030076
2014-06-17,32593.137534191083,18622.691905285727
2014-06-18,32804.43921515749,18759.372962655118
2014-06-19,32812.29760768289,18780.402058460455
2014-06-20,32864.94371375985,18818.527936409075
2014-06-23,32863.43499009786,18812.769265581275
2014-06-24,33042.15502813822,18699.438336921674
2014-06-25,33051.858371454306,18783.957988408278
2014-06-26,33116.065792336216,18770.512128293078
2014-06-27,33216.53077323482,18807.007010146677
2014-06-30,33218.17080311566,18797.400263916676
2014-07-01,33511.50629647861,18923.21637806848
2014-07-02,33556.77399123536,18942.42449361828
2014-07-03,33745.206243124136,19035.588424408485
2014-07-07,33635.360425156105,18969.31621384868
2014-07-08,33324.194380731584,18847.335628975274
2014-07-09,33522.68062736082,18931.857072765277
2014-07-10,33403.43088659088,18856.942375205275
2014-07-11,33534.22520619792,18882.880590026278
2014-07-14,33719.04929040148,18977.96228545568
2014-07-15,33629.289686211174,18942.42449361828
2014-07-16,33758.44774161809,19012.53940267008
2014-07-17,33342.89111071636,18796.441381597077
2014-07-18,33777.90884027659,18988.52432939848
2014-07-21,33725.28737939353,18952.99012216788
2014-07-22,33906.15156715568,19035.588424408485
2014-07-23,34053.1502153992,19077.843769393283
2014-07-24,34034.53205588364,19078.80085940948
2014-07-25,33888.41140969415,18989.48679632488
2014-07-28,33900.510690583586,18997.17219330888
2014-07-29,33798.30462999557,18915.530981084477
2014-07-30,33868.0581441571,18918.411212650077
2014-07-31,33191.29465821947,18544.801984079862
2014-08-01,33079.333867538284,18488.145481267067
2014-08-04,33312.248301621665,18621.64340779607
2014-08-05,33195.72555458329,18441.081386257065
2014-08-06,33199.28508011123,18446.84005708486
2014-08-07,33364.12030730903,18346.967534664265
2014-08-08,33425.08392607207,18559.212103424867
2014-08-11,33527.66662386441,18613.00271309927
2014-08-12,33391.77501157308,18587.071667491873
2014-08-13,33742.39905812331,18712.885989340273
2014-08-14,33866.89704432215,18801.239377801874
2014-08-15,34034.32341872125,18797.400263916676
2014-08-18,34029.805717695344,18954.90788680708
2014-08-19,34160.51124918771,19053.835865335284
2014-08-20,34237.86908856567,19104.73190501688
2014-08-21,34246.01430694163,19160.442071633886
2014-08-22,34134.975014884665,19130.671912141286
2014-08-25,34158.07693262449,19227.669579906487
2014-08-26,34186.3458019077,19240.152973095286
2014-08-27,34182.96092699334,19232.469368414684
2014-08-28,34154.68039488314,19221.910909078688
2014-08-29,34266.87395888598,19276.649647252285
2014-09-02,34308.17528199627,19267.046485629086
2014-09-03,34197.41950446865,19256.48623398969
2014-09-04,34157.21291455088,19228.628462226086
2014-09-05,34319.90083710838,19315.067670655288
2014-09-08,34308.18167047216,19265.126928686488
2014-09-09,34060.14807532075,19143.155305330085
2014-09-10,33931.83853270893,19215.186186717685
2014-09-11,33931.35075129397,19237.274533833086
2014-09-12,33328.24990244569,19124.909656706684
2014-09-15,33084.3640997319,19110.49774505828
2014-09-16,33353.47175284216,19254.56846935049
2014-09-17,33401.10142369677,19280.49951495789
2014-09-18,33615.98429714872,19383.25764585429
2014-09-19,33590.44004063895,19365.79881842398
2014-09-22,33304.44467220678,19216.23109960054
2014-09-23,33163.787881119395,19106.23385526702
2014-09-24,33471.65359911513,19255.794404876855
2014-09-25,32849.264169942886,18945.091441079145
2014-09-26,33154.600309674206,19095.619834525587
2014-09-29,33102.65503468586,19060.877825398282
2014-09-30,33082.78451980844,19010.704083987337
2014-10-01,32593.849287179553,18753.07480850358
2014-10-02,32596.35639887415,18755.971170799792
2014-10-03,32936.673716830745,18962.4660302496
2014-10-06,32882.11580119579,18940.26476801993
2014-10-07,32974.698862096084,18647.900652622477
2014-10-08,33332.99002879123,18974.03714100723
2014-10-09,33260.38303078348,18597.723326604726
2014-10-10,33441.01270959756,18385.441119472704
2014-10-13,33558.81625747484,18083.421865653418
2014-10-14,33939.22020173947,18111.414060172105
2014-10-15,34007.41532864365,17988.86173051374
2014-10-16,33925.75496066309,17973.422829016494
2014-10-17,33851.262026849494,18185.71041305872
2014-10-20,34171.45932610697,18362.286351833638
2014-10-21,34192.669337684616,18726.057627035105
2014-10-22,34215.35838421777,18592.902030455716
2014-10-23,34199.90174417096,18809.037689900146
2014-10-24,34203.03743968766,18953.77873566437
2014-10-27,34363.1451823877,18927.725813425695
2014-10-28,34515.10829146148,19144.83110901013
2014-10-29,34489.3696633824,19115.880032171845
2014-10-30,34540.26088855865,19238.423400313204
2014-10-31,34736.10046322718,19458.430435104052
2014-11-03,34788.33096540443,19469.03728663188
2014-11-04,34758.549974042195,19401.497917567485
2014-11-05,34723.150423391824,19524.039493405442
2014-11-06,34644.723478507425,19602.203637031675
2014-11-07,34607.50026096849,19620.533523914928
2014-11-10,34810.97025100586,19682.285545297105
2014-11-11,34798.02579435241,19701.585068320364
2014-11-12,34697.83884407838,19680.3552345341
2014-11-13,34866.95478070879,19702.547535246766
2014-11-14,34779.78321974023,19707.37062369918
2014-11-17,34803.18182962464,19719.914955203614
2014-11-18,35009.09195848037,19833.77461336655
2014-11-19,34773.71326018097,19801.932551142258
2014-11-20,34909.15288047336,19836.669183359358
2014-11-21,35050.32091238827,19942.81476768387
2014-11-24,35249.9889744903,19998.777649080435
2014-11-25,35427.67164721358,19984.303006812992
2014-11-26,35646.84910480611,20035.449968970745
2014-11-28,35831.991696786674,19992.981339881215
2014-12-01,35682.83010480473,19854.03839561961
2014-12-02,35865.32198774167,19982.37807296019
2014-12-03,35879.903231524775,20059.56182662601
2014-12-04,35918.014798973236,20037.369525913346
2014-12-05,35828.70142232289,20070.17763967084
2014-12-08,35814.248880525935,19936.057783861652
2014-12-09,35952.553655669326,19922.54740082401
2014-12-10,35653.92650449644,19603.164311654677
2014-12-11,35770.62913822253,19702.547535246766
2014-12-12,35420.65786313231,19384.128705307234
2014-12-15,35007.13032627564,19250.96773181764
2014-12-16,35199.64228727881,19096.58409375539
2014-12-17,35441.433553114766,19470.969389698286
2014-12-18,35254.026789785436,19952.4627368921
2014-12-19,35477.17126546596,20037.35877209294
2014-12-22,35801.66645288078,20129.52618219212
2014-12-23,35403.34381327679,20156.69212484289
2014-12-24,35421.09968942807,20158.638566336507
2014-12-26,35549.619951130444,20223.64541069512
2014-12-29,35779.113657560745,20250.813145649296
2014-12-30,35813.09431004425,20142.147582742804
2014-12-31,35537.38042585227,19942.275284360134
2015-01-02,36003.51774430121,19931.600325303065
2015-01-05,36381.92160035699,19571.644864042584
2015-01-06,36888.553675197196,19387.29570541701
2015-01-07,37137.00885678438,19628.891034674347
2015-01-08,36966.02831066109,19977.20548534456
2015-01-09,37172.541550228154,19817.10977634294
2015-01-12,37421.46068190039,19661.88196337876
2015-01-13,37392.5484467724,19606.5678958134
2015-01-14,37696.289253266834,19488.205971506857
2015-01-15,38031.633859258,19309.67821432812
2015-01-16,37959.06466460652,19562.907384962124
2015-01-20,38051.92976588917,19604.635792746994
2015-01-21,37821.479422497716,19703.59424043302
2015-01-22,38097.16082325597,19996.60896196508
2015-01-23,38299.0338345467,19886.970178311785
2015-01-26,38406.53061870874,19933.539597583076
2015-01-27,38442.428620084276,19670.610480942214
2015-01-28,38617.389838761665,19418.34556953801
2015-01-29,38561.093220070965,19597.84117055335
2015-01-30,38491.71917872457,19351.397660595983
2015-02-02,38367.92964338756,19591.050132966506
2015-02-03,38128.91006775726,19874.361323884907
2015-02-04,38080.93136552366,19798.679520469224
2015-02-05,38105.84114649858,19998.553611155294
2015-02-06,37209.63580535869,19943.24492050014
2015-02-09,37046.926688572144,19853.981041910774
2015-02-10,36961.95195864069,20065.490766276915
2015-02-11,36939.817996311365,20077.13894608079
2015-02-12,37104.46957485315,20270.214829966415
2015-02-13,36792.24529089221,20353.657307108948
2015-02-17,36476.39309110369,20385.673222763147
